tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
12.751403	7	2	1	1	2	tMatch	sigma	1
14.964972	7	2	2	1	2	tMatch	sigma	1
17.655252	7	2	3	1	2	tMatch	sigma	1
20.041770	7	2	4	1	2	tMatch	sigma	1
26.727246	7	2	5	1	2	tMatch	sigma	1
36.774198	7	2	6	1	2	tMatch	sigma	1
47.802931	7	2	7	1	2	tMatch	sigma	1
59.451302	7	2	8	1	2	tMatch	sigma	1
72.682440	7	2	9	1	2	tMatch	sigma	1
88.391145	7	2	10	1	2	tMatch	sigma	1
21.713503	7	3	1	1	2	tMatch	sigma	1
24.112036	7	3	2	1	2	tMatch	sigma	1
27.139159	7	3	3	1	2	tMatch	sigma	1
31.121151	7	3	4	1	2	tMatch	sigma	1
39.296663	7	3	5	1	2	tMatch	sigma	1
52.072557	7	3	6	1	2	tMatch	sigma	1
66.889061	7	3	7	1	2	tMatch	sigma	1
84.380977	7	3	8	1	2	tMatch	sigma	1
102.671342	7	3	9	1	2	tMatch	sigma	1
124.653718	7	3	10	1	2	tMatch	sigma	1
31.748555	7	4	1	1	2	tMatch	sigma	1
36.140810	7	4	2	1	2	tMatch	sigma	1
41.571211	7	4	3	1	2	tMatch	sigma	1
47.436587	7	4	4	1	2	tMatch	sigma	1
58.833171	7	4	5	1	2	tMatch	sigma	1
75.041937	7	4	6	1	2	tMatch	sigma	1
95.386011	7	4	7	1	2	tMatch	sigma	1
117.848958	7	4	8	1	2	tMatch	sigma	1
144.185935	7	4	9	1	2	tMatch	sigma	1
177.281649	7	4	10	1	2	tMatch	sigma	1
46.235945	7	5	1	1	2	tMatch	sigma	1
53.127117	7	5	2	1	2	tMatch	sigma	1
61.292064	7	5	3	1	2	tMatch	sigma	1
71.635778	7	5	4	1	2	tMatch	sigma	1
87.623568	7	5	5	1	2	tMatch	sigma	1
109.225882	7	5	6	1	2	tMatch	sigma	1
135.968509	7	5	7	1	2	tMatch	sigma	1
168.573830	7	5	8	1	2	tMatch	sigma	1
204.778529	7	5	9	1	2	tMatch	sigma	1
252.777987	7	5	10	1	2	tMatch	sigma	1
66.807932	7	6	1	1	2	tMatch	sigma	1
75.695427	7	6	2	1	2	tMatch	sigma	1
88.291255	7	6	3	1	2	tMatch	sigma	1
104.528416	7	6	4	1	2	tMatch	sigma	1
127.599368	7	6	5	1	2	tMatch	sigma	1
159.201313	7	6	6	1	2	tMatch	sigma	1
198.881947	7	6	7	1	2	tMatch	sigma	1
246.383082	7	6	8	1	2	tMatch	sigma	1
300.450570	7	6	9	1	2	tMatch	sigma	1
367.999245	7	6	10	1	2	tMatch	sigma	1
95.858074	7	7	1	1	2	tMatch	sigma	1
109.591144	7	7	2	1	2	tMatch	sigma	1
126.997768	7	7	3	1	2	tMatch	sigma	1
150.628436	7	7	4	1	2	tMatch	sigma	1
183.869800	7	7	5	1	2	tMatch	sigma	1
229.476456	7	7	6	1	2	tMatch	sigma	1
288.008563	7	7	7	1	2	tMatch	sigma	1
358.403029	7	7	8	1	2	tMatch	sigma	1
440.355676	7	7	9	1	2	tMatch	sigma	1
540.622229	7	7	10	1	2	tMatch	sigma	1
138.730049	7	8	1	1	2	tMatch	sigma	1
157.596097	7	8	2	1	2	tMatch	sigma	1
181.888152	7	8	3	1	2	tMatch	sigma	1
216.756989	7	8	4	1	2	tMatch	sigma	1
265.686274	7	8	5	1	2	tMatch	sigma	1
332.430460	7	8	6	1	2	tMatch	sigma	1
418.452123	7	8	7	1	2	tMatch	sigma	1
520.608969	7	8	8	1	2	tMatch	sigma	1
639.380398	7	8	9	1	2	tMatch	sigma	1
785.707365	7	8	10	1	2	tMatch	sigma	1
202.824238	7	9	1	1	2	tMatch	sigma	1
228.452419	7	9	2	1	2	tMatch	sigma	1
261.008760	7	9	3	1	2	tMatch	sigma	1
311.787258	7	9	4	1	2	tMatch	sigma	1
385.354279	7	9	5	1	2	tMatch	sigma	1
483.782629	7	9	6	1	2	tMatch	sigma	1
610.713152	7	9	7	1	2	tMatch	sigma	1
760.163997	7	9	8	1	2	tMatch	sigma	1
931.545396	7	9	9	1	2	tMatch	sigma	1
1138.951469	7	9	10	1	2	tMatch	sigma	1
300.422134	7	10	1	1	2	tMatch	sigma	1
333.936793	7	10	2	1	2	tMatch	sigma	1
376.402007	7	10	3	1	2	tMatch	sigma	1
450.344302	7	10	4	1	2	tMatch	sigma	1
559.181547	7	10	5	1	2	tMatch	sigma	1
702.076339	7	10	6	1	2	tMatch	sigma	1
886.355791	7	10	7	1	2	tMatch	sigma	1
1103.821403	7	10	8	1	2	tMatch	sigma	1
1358.661936	7	10	9	1	2	tMatch	sigma	1
1652.214997	7	10	10	1	2	tMatch	sigma	1
12.337038	8	1	1	1	2	tMatch	sigma	1
15.438419	8	1	2	1	2	tMatch	sigma	1
16.975113	8	1	3	1	2	tMatch	sigma	1
19.534227	8	1	4	1	2	tMatch	sigma	1
26.477551	8	1	5	1	2	tMatch	sigma	1
35.429366	8	1	6	1	2	tMatch	sigma	1
46.150755	8	1	7	1	2	tMatch	sigma	1
57.611307	8	1	8	1	2	tMatch	sigma	1
70.468372	8	1	9	1	2	tMatch	sigma	1
86.263633	8	1	10	1	2	tMatch	sigma	1
19.298968	8	2	1	1	2	tMatch	sigma	1
21.770449	8	2	2	1	2	tMatch	sigma	1
25.930462	8	2	3	1	2	tMatch	sigma	1
28.441798	8	2	4	1	2	tMatch	sigma	1
36.586511	8	2	5	1	2	tMatch	sigma	1
50.128486	8	2	6	1	2	tMatch	sigma	1
65.133338	8	2	7	1	2	tMatch	sigma	1
82.078745	8	2	8	1	2	tMatch	sigma	1
100.341310	8	2	9	1	2	tMatch	sigma	1
121.672411	8	2	10	1	2	tMatch	sigma	1
30.364654	8	3	1	1	2	tMatch	sigma	1
34.013387	8	3	2	1	2	tMatch	sigma	1
38.251085	8	3	3	1	2	tMatch	sigma	1
43.836103	8	3	4	1	2	tMatch	sigma	1
55.193927	8	3	5	1	2	tMatch	sigma	1
72.433408	8	3	6	1	2	tMatch	sigma	1
92.966959	8	3	7	1	2	tMatch	sigma	1
116.719657	8	3	8	1	2	tMatch	sigma	1
142.003161	8	3	9	1	2	tMatch	sigma	1
173.169082	8	3	10	1	2	tMatch	sigma	1
44.250817	8	4	1	1	2	tMatch	sigma	1
49.748624	8	4	2	1	2	tMatch	sigma	1
57.912976	8	4	3	1	2	tMatch	sigma	1
66.344127	8	4	4	1	2	tMatch	sigma	1
82.394760	8	4	5	1	2	tMatch	sigma	1
104.479598	8	4	6	1	2	tMatch	sigma	1
131.688946	8	4	7	1	2	tMatch	sigma	1
163.847983	8	4	8	1	2	tMatch	sigma	1
200.002426	8	4	9	1	2	tMatch	sigma	1
245.479450	8	4	10	1	2	tMatch	sigma	1
64.337232	8	5	1	1	2	tMatch	sigma	1
73.326316	8	5	2	1	2	tMatch	sigma	1
84.323965	8	5	3	1	2	tMatch	sigma	1
99.327089	8	5	4	1	2	tMatch	sigma	1
121.179589	8	5	5	1	2	tMatch	sigma	1
152.153866	8	5	6	1	2	tMatch	sigma	1
189.540580	8	5	7	1	2	tMatch	sigma	1
234.316885	8	5	8	1	2	tMatch	sigma	1
286.346957	8	5	9	1	2	tMatch	sigma	1
351.163540	8	5	10	1	2	tMatch	sigma	1
92.079431	8	6	1	1	2	tMatch	sigma	1
106.338931	8	6	2	1	2	tMatch	sigma	1
122.515694	8	6	3	1	2	tMatch	sigma	1
144.951767	8	6	4	1	2	tMatch	sigma	1
177.134248	8	6	5	1	2	tMatch	sigma	1
220.128712	8	6	6	1	2	tMatch	sigma	1
275.138993	8	6	7	1	2	tMatch	sigma	1
341.511661	8	6	8	1	2	tMatch	sigma	1
416.980726	8	6	9	1	2	tMatch	sigma	1
513.496588	8	6	10	1	2	tMatch	sigma	1
134.992539	8	7	1	1	2	tMatch	sigma	1
153.707009	8	7	2	1	2	tMatch	sigma	1
177.551481	8	7	3	1	2	tMatch	sigma	1
209.978841	8	7	4	1	2	tMatch	sigma	1
256.501925	8	7	5	1	2	tMatch	sigma	1
318.613078	8	7	6	1	2	tMatch	sigma	1
400.085344	8	7	7	1	2	tMatch	sigma	1
496.834350	8	7	8	1	2	tMatch	sigma	1
610.050121	8	7	9	1	2	tMatch	sigma	1
750.344212	8	7	10	1	2	tMatch	sigma	1
195.820702	8	8	1	1	2	tMatch	sigma	1
220.964300	8	8	2	1	2	tMatch	sigma	1
255.881093	8	8	3	1	2	tMatch	sigma	1
303.110840	8	8	4	1	2	tMatch	sigma	1
370.720514	8	8	5	1	2	tMatch	sigma	1
462.018078	8	8	6	1	2	tMatch	sigma	1
580.081354	8	8	7	1	2	tMatch	sigma	1
721.652434	8	8	8	1	2	tMatch	sigma	1
886.315994	8	8	9	1	2	tMatch	sigma	1
1091.809437	8	8	10	1	2	tMatch	sigma	1
288.564071	8	9	1	1	2	tMatch	sigma	1
322.160001	8	9	2	1	2	tMatch	sigma	1
368.528527	8	9	3	1	2	tMatch	sigma	1
439.345429	8	9	4	1	2	tMatch	sigma	1
539.176386	8	9	5	1	2	tMatch	sigma	1
673.441995	8	9	6	1	2	tMatch	sigma	1
848.975115	8	9	7	1	2	tMatch	sigma	1
1055.860943	8	9	8	1	2	tMatch	sigma	1
1296.485502	8	9	9	1	2	tMatch	sigma	1
1589.190051	8	9	10	1	2	tMatch	sigma	1
423.733449	8	10	1	1	2	tMatch	sigma	1
469.546120	8	10	2	1	2	tMatch	sigma	1
526.809253	8	10	3	1	2	tMatch	sigma	1
631.286623	8	10	4	1	2	tMatch	sigma	1
778.919982	8	10	5	1	2	tMatch	sigma	1
975.543956	8	10	6	1	2	tMatch	sigma	1
1229.276010	8	10	7	1	2	tMatch	sigma	1
1530.206336	8	10	8	1	2	tMatch	sigma	1
1887.674385	8	10	9	1	2	tMatch	sigma	1
2322.063247	8	10	10	1	2	tMatch	sigma	1
18.321482	9	1	1	1	2	tMatch	sigma	1
21.620454	9	1	2	1	2	tMatch	sigma	1
25.374446	9	1	3	1	2	tMatch	sigma	1
27.295635	9	1	4	1	2	tMatch	sigma	1
34.862918	9	1	5	1	2	tMatch	sigma	1
47.952884	9	1	6	1	2	tMatch	sigma	1
63.057451	9	1	7	1	2	tMatch	sigma	1
79.702838	9	1	8	1	2	tMatch	sigma	1
97.132694	9	1	9	1	2	tMatch	sigma	1
116.448609	9	1	10	1	2	tMatch	sigma	1
26.462272	9	2	1	1	2	tMatch	sigma	1
32.036051	9	2	2	1	2	tMatch	sigma	1
37.001553	9	2	3	1	2	tMatch	sigma	1
41.441914	9	2	4	1	2	tMatch	sigma	1
51.118156	9	2	5	1	2	tMatch	sigma	1
68.922790	9	2	6	1	2	tMatch	sigma	1
89.783882	9	2	7	1	2	tMatch	sigma	1
113.137227	9	2	8	1	2	tMatch	sigma	1
137.708113	9	2	9	1	2	tMatch	sigma	1
166.313223	9	2	10	1	2	tMatch	sigma	1
42.126463	9	3	1	1	2	tMatch	sigma	1
47.970706	9	3	2	1	2	tMatch	sigma	1
55.744521	9	3	3	1	2	tMatch	sigma	1
63.655803	9	3	4	1	2	tMatch	sigma	1
77.965323	9	3	5	1	2	tMatch	sigma	1
100.718008	9	3	6	1	2	tMatch	sigma	1
129.020841	9	3	7	1	2	tMatch	sigma	1
161.084625	9	3	8	1	2	tMatch	sigma	1
197.048160	9	3	9	1	2	tMatch	sigma	1
238.685306	9	3	10	1	2	tMatch	sigma	1
63.408538	9	4	1	1	2	tMatch	sigma	1
71.284782	9	4	2	1	2	tMatch	sigma	1
81.265228	9	4	3	1	2	tMatch	sigma	1
94.919226	9	4	4	1	2	tMatch	sigma	1
116.257150	9	4	5	1	2	tMatch	sigma	1
146.723047	9	4	6	1	2	tMatch	sigma	1
184.197886	9	4	7	1	2	tMatch	sigma	1
229.026827	9	4	8	1	2	tMatch	sigma	1
279.152453	9	4	9	1	2	tMatch	sigma	1
341.938687	9	4	10	1	2	tMatch	sigma	1
89.242459	9	5	1	1	2	tMatch	sigma	1
102.062020	9	5	2	1	2	tMatch	sigma	1
118.494886	9	5	3	1	2	tMatch	sigma	1
139.254060	9	5	4	1	2	tMatch	sigma	1
170.742478	9	5	5	1	2	tMatch	sigma	1
212.578049	9	5	6	1	2	tMatch	sigma	1
265.509103	9	5	7	1	2	tMatch	sigma	1
327.832880	9	5	8	1	2	tMatch	sigma	1
400.591973	9	5	9	1	2	tMatch	sigma	1
491.358510	9	5	10	1	2	tMatch	sigma	1
128.607466	9	6	1	1	2	tMatch	sigma	1
146.608959	9	6	2	1	2	tMatch	sigma	1
171.136359	9	6	3	1	2	tMatch	sigma	1
201.914827	9	6	4	1	2	tMatch	sigma	1
246.770975	9	6	5	1	2	tMatch	sigma	1
305.339263	9	6	6	1	2	tMatch	sigma	1
380.925881	9	6	7	1	2	tMatch	sigma	1
472.412526	9	6	8	1	2	tMatch	sigma	1
577.224946	9	6	9	1	2	tMatch	sigma	1
709.276630	9	6	10	1	2	tMatch	sigma	1
187.436285	9	7	1	1	2	tMatch	sigma	1
212.785262	9	7	2	1	2	tMatch	sigma	1
245.870870	9	7	3	1	2	tMatch	sigma	1
291.465030	9	7	4	1	2	tMatch	sigma	1
355.545513	9	7	5	1	2	tMatch	sigma	1
440.500635	9	7	6	1	2	tMatch	sigma	1
551.847726	9	7	7	1	2	tMatch	sigma	1
684.810634	9	7	8	1	2	tMatch	sigma	1
839.811175	9	7	9	1	2	tMatch	sigma	1
1032.257975	9	7	10	1	2	tMatch	sigma	1
274.538222	9	8	1	1	2	tMatch	sigma	1
311.039524	9	8	2	1	2	tMatch	sigma	1
355.458288	9	8	3	1	2	tMatch	sigma	1
420.827090	9	8	4	1	2	tMatch	sigma	1
513.009223	9	8	5	1	2	tMatch	sigma	1
636.458375	9	8	6	1	2	tMatch	sigma	1
797.750380	9	8	7	1	2	tMatch	sigma	1
993.024083	9	8	8	1	2	tMatch	sigma	1
1222.026115	9	8	9	1	2	tMatch	sigma	1
1508.954586	9	8	10	1	2	tMatch	sigma	1
400.402052	9	9	1	1	2	tMatch	sigma	1
450.894586	9	9	2	1	2	tMatch	sigma	1
514.304269	9	9	3	1	2	tMatch	sigma	1
610.727433	9	9	4	1	2	tMatch	sigma	1
749.766103	9	9	5	1	2	tMatch	sigma	1
930.770360	9	9	6	1	2	tMatch	sigma	1
1168.714106	9	9	7	1	2	tMatch	sigma	1
1451.127494	9	9	8	1	2	tMatch	sigma	1
1784.881953	9	9	9	1	2	tMatch	sigma	1
2204.123196	9	9	10	1	2	tMatch	sigma	1
544.996661	9	10	1	1	2	tMatch	sigma	1
609.035033	9	10	2	1	2	tMatch	sigma	1
700.740934	9	10	3	1	2	tMatch	sigma	1
867.336378	9	10	4	1	2	tMatch	sigma	1
1080.681375	9	10	5	1	2	tMatch	sigma	1
1339.251656	9	10	6	1	2	tMatch	sigma	1
1669.786552	9	10	7	1	2	tMatch	sigma	1
2068.349390	9	10	8	1	2	tMatch	sigma	1
2526.264555	9	10	9	1	2	tMatch	sigma	1
3144.666284	9	10	10	1	2	tMatch	sigma	1
24.599657	10	1	1	1	2	tMatch	sigma	1
28.880309	10	1	2	1	2	tMatch	sigma	1
34.575942	10	1	3	1	2	tMatch	sigma	1
36.929216	10	1	4	1	2	tMatch	sigma	1
47.386785	10	1	5	1	2	tMatch	sigma	1
67.915064	10	1	6	1	2	tMatch	sigma	1
90.377037	10	1	7	1	2	tMatch	sigma	1
113.999697	10	1	8	1	2	tMatch	sigma	1
137.170709	10	1	9	1	2	tMatch	sigma	1
163.733545	10	1	10	1	2	tMatch	sigma	1
37.253306	10	2	1	1	2	tMatch	sigma	1
41.761903	10	2	2	1	2	tMatch	sigma	1
50.429471	10	2	3	1	2	tMatch	sigma	1
57.048831	10	2	4	1	2	tMatch	sigma	1
70.558852	10	2	5	1	2	tMatch	sigma	1
93.733093	10	2	6	1	2	tMatch	sigma	1
121.950239	10	2	7	1	2	tMatch	sigma	1
154.252925	10	2	8	1	2	tMatch	sigma	1
189.194896	10	2	9	1	2	tMatch	sigma	1
229.703353	10	2	10	1	2	tMatch	sigma	1
56.619293	10	3	1	1	2	tMatch	sigma	1
66.043688	10	3	2	1	2	tMatch	sigma	1
74.623253	10	3	3	1	2	tMatch	sigma	1
87.388924	10	3	4	1	2	tMatch	sigma	1
106.960168	10	3	5	1	2	tMatch	sigma	1
135.790185	10	3	6	1	2	tMatch	sigma	1
173.299088	10	3	7	1	2	tMatch	sigma	1
215.963933	10	3	8	1	2	tMatch	sigma	1
265.775193	10	3	9	1	2	tMatch	sigma	1
325.372467	10	3	10	1	2	tMatch	sigma	1
84.335191	10	4	1	1	2	tMatch	sigma	1
95.905991	10	4	2	1	2	tMatch	sigma	1
110.697778	10	4	3	1	2	tMatch	sigma	1
130.137198	10	4	4	1	2	tMatch	sigma	1
159.136113	10	4	5	1	2	tMatch	sigma	1
199.085958	10	4	6	1	2	tMatch	sigma	1
250.238133	10	4	7	1	2	tMatch	sigma	1
310.179625	10	4	8	1	2	tMatch	sigma	1
382.047173	10	4	9	1	2	tMatch	sigma	1
466.045784	10	4	10	1	2	tMatch	sigma	1
118.463912	10	5	1	1	2	tMatch	sigma	1
137.641789	10	5	2	1	2	tMatch	sigma	1
159.345711	10	5	3	1	2	tMatch	sigma	1
189.644577	10	5	4	1	2	tMatch	sigma	1
230.499459	10	5	5	1	2	tMatch	sigma	1
287.198670	10	5	6	1	2	tMatch	sigma	1
359.720574	10	5	7	1	2	tMatch	sigma	1
444.826493	10	5	8	1	2	tMatch	sigma	1
544.414739	10	5	9	1	2	tMatch	sigma	1
671.733329	10	5	10	1	2	tMatch	sigma	1
173.467227	10	6	1	1	2	tMatch	sigma	1
197.229876	10	6	2	1	2	tMatch	sigma	1
229.926626	10	6	3	1	2	tMatch	sigma	1
272.492956	10	6	4	1	2	tMatch	sigma	1
332.234186	10	6	5	1	2	tMatch	sigma	1
413.496249	10	6	6	1	2	tMatch	sigma	1
517.100707	10	6	7	1	2	tMatch	sigma	1
640.300266	10	6	8	1	2	tMatch	sigma	1
783.237359	10	6	9	1	2	tMatch	sigma	1
963.815592	10	6	10	1	2	tMatch	sigma	1
258.447955	10	7	1	1	2	tMatch	sigma	1
291.163857	10	7	2	1	2	tMatch	sigma	1
331.529467	10	7	3	1	2	tMatch	sigma	1
392.316861	10	7	4	1	2	tMatch	sigma	1
476.968961	10	7	5	1	2	tMatch	sigma	1
593.127520	10	7	6	1	2	tMatch	sigma	1
744.368684	10	7	7	1	2	tMatch	sigma	1
924.145239	10	7	8	1	2	tMatch	sigma	1
1138.618835	10	7	9	1	2	tMatch	sigma	1
1402.758640	10	7	10	1	2	tMatch	sigma	1
377.143704	10	8	1	1	2	tMatch	sigma	1
423.110830	10	8	2	1	2	tMatch	sigma	1
483.720865	10	8	3	1	2	tMatch	sigma	1
572.698318	10	8	4	1	2	tMatch	sigma	1
698.685106	10	8	5	1	2	tMatch	sigma	1
862.207727	10	8	6	1	2	tMatch	sigma	1
1080.284305	10	8	7	1	2	tMatch	sigma	1
1340.387510	10	8	8	1	2	tMatch	sigma	1
1643.827880	10	8	9	1	2	tMatch	sigma	1
2035.670729	10	8	10	1	2	tMatch	sigma	1
506.708173	10	9	1	1	2	tMatch	sigma	1
578.054272	10	9	2	1	2	tMatch	sigma	1
668.271336	10	9	3	1	2	tMatch	sigma	1
830.796975	10	9	4	1	2	tMatch	sigma	1
1034.253249	10	9	5	1	2	tMatch	sigma	1
1274.306790	10	9	6	1	2	tMatch	sigma	1
1591.897594	10	9	7	1	2	tMatch	sigma	1
1966.393362	10	9	8	1	2	tMatch	sigma	1
2388.018532	10	9	9	1	2	tMatch	sigma	1
2929.261828	10	9	10	1	2	tMatch	sigma	1
591.638964	10	10	1	1	2	tMatch	sigma	1
613.462410	10	10	2	1	2	tMatch	sigma	1
848.880031	10	10	3	1	2	tMatch	sigma	1
1159.042069	10	10	4	1	2	tMatch	sigma	1
1463.154565	10	10	5	1	2	tMatch	sigma	1
1836.350983	10	10	6	1	2	tMatch	sigma	1
2278.535434	10	10	7	1	2	tMatch	sigma	1
2737.193348	10	10	8	1	2	tMatch	sigma	1
3292.220596	10	10	9	1	2	tMatch	sigma	1
3947.893524	10	10	10	1	2	tMatch	sigma	1
NaN	1	1	1	1	3	tMatch	sigma	1
NaN	1	1	2	1	3	tMatch	sigma	1
NaN	1	1	3	1	3	tMatch	sigma	1
NaN	1	1	4	1	3	tMatch	sigma	1
NaN	1	1	5	1	3	tMatch	sigma	1
NaN	1	1	6	1	3	tMatch	sigma	1
NaN	1	1	7	1	3	tMatch	sigma	1
NaN	1	1	8	1	3	tMatch	sigma	1
NaN	1	1	9	1	3	tMatch	sigma	1
NaN	1	1	10	1	3	tMatch	sigma	1
NaN	1	2	1	1	3	tMatch	sigma	1
NaN	1	2	2	1	3	tMatch	sigma	1
NaN	1	2	3	1	3	tMatch	sigma	1
NaN	1	2	4	1	3	tMatch	sigma	1
NaN	1	2	5	1	3	tMatch	sigma	1
NaN	1	2	6	1	3	tMatch	sigma	1
NaN	1	2	7	1	3	tMatch	sigma	1
NaN	1	2	8	1	3	tMatch	sigma	1
NaN	1	2	9	1	3	tMatch	sigma	1
NaN	1	2	10	1	3	tMatch	sigma	1
NaN	1	3	1	1	3	tMatch	sigma	1
2.796792	1	3	2	1	3	tMatch	sigma	1
3.183855	1	3	3	1	3	tMatch	sigma	1
3.187908	1	3	4	1	3	tMatch	sigma	1
3.645040	1	3	5	1	3	tMatch	sigma	1
3.938143	1	3	6	1	3	tMatch	sigma	1
4.454317	1	3	7	1	3	tMatch	sigma	1
5.294189	1	3	8	1	3	tMatch	sigma	1
6.593352	1	3	9	1	3	tMatch	sigma	1
7.902861	1	3	10	1	3	tMatch	sigma	1
3.532179	1	4	1	1	3	tMatch	sigma	1
4.233964	1	4	2	1	3	tMatch	sigma	1
4.324522	1	4	3	1	3	tMatch	sigma	1
4.666084	1	4	4	1	3	tMatch	sigma	1
5.089853	1	4	5	1	3	tMatch	sigma	1
5.438703	1	4	6	1	3	tMatch	sigma	1
6.188241	1	4	7	1	3	tMatch	sigma	1
7.252359	1	4	8	1	3	tMatch	sigma	1
8.659916	1	4	9	1	3	tMatch	sigma	1
10.498239	1	4	10	1	3	tMatch	sigma	1
5.302874	1	5	1	1	3	tMatch	sigma	1
5.670591	1	5	2	1	3	tMatch	sigma	1
6.087020	1	5	3	1	3	tMatch	sigma	1
6.700431	1	5	4	1	3	tMatch	sigma	1
7.115191	1	5	5	1	3	tMatch	sigma	1
7.775375	1	5	6	1	3	tMatch	sigma	1
8.645836	1	5	7	1	3	tMatch	sigma	1
10.214884	1	5	8	1	3	tMatch	sigma	1
12.174331	1	5	9	1	3	tMatch	sigma	1
14.467860	1	5	10	1	3	tMatch	sigma	1
8.003479	1	6	1	1	3	tMatch	sigma	1
8.562341	1	6	2	1	3	tMatch	sigma	1
9.040861	1	6	3	1	3	tMatch	sigma	1
9.532134	1	6	4	1	3	tMatch	sigma	1
10.226925	1	6	5	1	3	tMatch	sigma	1
10.999721	1	6	6	1	3	tMatch	sigma	1
12.367264	1	6	7	1	3	tMatch	sigma	1
14.357125	1	6	8	1	3	tMatch	sigma	1
17.025579	1	6	9	1	3	tMatch	sigma	1
20.151896	1	6	10	1	3	tMatch	sigma	1
12.314748	1	7	1	1	3	tMatch	sigma	1
12.600708	1	7	2	1	3	tMatch	sigma	1
13.311320	1	7	3	1	3	tMatch	sigma	1
14.067350	1	7	4	1	3	tMatch	sigma	1
15.006392	1	7	5	1	3	tMatch	sigma	1
16.078393	1	7	6	1	3	tMatch	sigma	1
17.726226	1	7	7	1	3	tMatch	sigma	1
20.496686	1	7	8	1	3	tMatch	sigma	1
24.170065	1	7	9	1	3	tMatch	sigma	1
28.620809	1	7	10	1	3	tMatch	sigma	1
17.225716	1	8	1	1	3	tMatch	sigma	1
18.895045	1	8	2	1	3	tMatch	sigma	1
20.083464	1	8	3	1	3	tMatch	sigma	1
20.903522	1	8	4	1	3	tMatch	sigma	1
22.102201	1	8	5	1	3	tMatch	sigma	1
23.444820	1	8	6	1	3	tMatch	sigma	1
26.028901	1	8	7	1	3	tMatch	sigma	1
30.018789	1	8	8	1	3	tMatch	sigma	1
35.362410	1	8	9	1	3	tMatch	sigma	1
41.553808	1	8	10	1	3	tMatch	sigma	1
26.346257	1	9	1	1	3	tMatch	sigma	1
27.821672	1	9	2	1	3	tMatch	sigma	1
29.943680	1	9	3	1	3	tMatch	sigma	1
30.631057	1	9	4	1	3	tMatch	sigma	1
32.948841	1	9	5	1	3	tMatch	sigma	1
34.859495	1	9	6	1	3	tMatch	sigma	1
38.751314	1	9	7	1	3	tMatch	sigma	1
44.902538	1	9	8	1	3	tMatch	sigma	1
52.289060	1	9	9	1	3	tMatch	sigma	1
60.606901	1	9	10	1	3	tMatch	sigma	1
NaN	1	10	1	1	3	tMatch	sigma	1
43.393723	1	10	2	1	3	tMatch	sigma	1
45.422435	1	10	3	1	3	tMatch	sigma	1
47.635368	1	10	4	1	3	tMatch	sigma	1
50.617740	1	10	5	1	3	tMatch	sigma	1
54.326729	1	10	6	1	3	tMatch	sigma	1
59.951852	1	10	7	1	3	tMatch	sigma	1
68.608926	1	10	8	1	3	tMatch	sigma	1
78.839225	1	10	9	1	3	tMatch	sigma	1
88.727474	1	10	10	1	3	tMatch	sigma	1
NaN	2	1	1	1	3	tMatch	sigma	1
NaN	2	1	2	1	3	tMatch	sigma	1
NaN	2	1	3	1	3	tMatch	sigma	1
NaN	2	1	4	1	3	tMatch	sigma	1
NaN	2	1	5	1	3	tMatch	sigma	1
NaN	2	1	6	1	3	tMatch	sigma	1
NaN	2	1	7	1	3	tMatch	sigma	1
NaN	2	1	8	1	3	tMatch	sigma	1
NaN	2	1	9	1	3	tMatch	sigma	1
NaN	2	1	10	1	3	tMatch	sigma	1
NaN	2	2	1	1	3	tMatch	sigma	1
NaN	2	2	2	1	3	tMatch	sigma	1
NaN	2	2	3	1	3	tMatch	sigma	1
3.465743	2	2	4	1	3	tMatch	sigma	1
3.691569	2	2	5	1	3	tMatch	sigma	1
3.993771	2	2	6	1	3	tMatch	sigma	1
4.668600	2	2	7	1	3	tMatch	sigma	1
5.639515	2	2	8	1	3	tMatch	sigma	1
6.865318	2	2	9	1	3	tMatch	sigma	1
NaN	2	2	10	1	3	tMatch	sigma	1
3.257683	2	3	1	1	3	tMatch	sigma	1
3.788445	2	3	2	1	3	tMatch	sigma	1
4.100868	2	3	3	1	3	tMatch	sigma	1
4.511388	2	3	4	1	3	tMatch	sigma	1
4.528105	2	3	5	1	3	tMatch	sigma	1
5.187089	2	3	6	1	3	tMatch	sigma	1
5.869367	2	3	7	1	3	tMatch	sigma	1
7.268897	2	3	8	1	3	tMatch	sigma	1
8.721738	2	3	9	1	3	tMatch	sigma	1
10.519178	2	3	10	1	3	tMatch	sigma	1
NaN	2	4	1	1	3	tMatch	sigma	1
5.334110	2	4	2	1	3	tMatch	sigma	1
5.731472	2	4	3	1	3	tMatch	sigma	1
6.255278	2	4	4	1	3	tMatch	sigma	1
6.422225	2	4	5	1	3	tMatch	sigma	1
6.868968	2	4	6	1	3	tMatch	sigma	1
7.770204	2	4	7	1	3	tMatch	sigma	1
9.511388	2	4	8	1	3	tMatch	sigma	1
11.535290	2	4	9	1	3	tMatch	sigma	1
14.159099	2	4	10	1	3	tMatch	sigma	1
7.258770	2	5	1	1	3	tMatch	sigma	1
7.977264	2	5	2	1	3	tMatch	sigma	1
8.680204	2	5	3	1	3	tMatch	sigma	1
9.110106	2	5	4	1	3	tMatch	sigma	1
9.716142	2	5	5	1	3	tMatch	sigma	1
10.414637	2	5	6	1	3	tMatch	sigma	1
