tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000228	7	2	2	1	2	tMatch	sigma	1
0.000269	7	2	3	1	2	tMatch	sigma	1
0.000306	7	2	4	1	2	tMatch	sigma	1
0.000408	7	2	5	1	2	tMatch	sigma	1
0.000561	7	2	6	1	2	tMatch	sigma	1
0.000729	7	2	7	1	2	tMatch	sigma	1
0.000907	7	2	8	1	2	tMatch	sigma	1
0.001109	7	2	9	1	2	tMatch	sigma	1
0.001349	7	2	10	1	2	tMatch	sigma	1
0.000331	7	3	1	1	2	tMatch	sigma	1
0.000368	7	3	2	1	2	tMatch	sigma	1
0.000414	7	3	3	1	2	tMatch	sigma	1
0.000475	7	3	4	1	2	tMatch	sigma	1
0.000600	7	3	5	1	2	tMatch	sigma	1
0.000795	7	3	6	1	2	tMatch	sigma	1
0.001021	7	3	7	1	2	tMatch	sigma	1
0.001288	7	3	8	1	2	tMatch	sigma	1
0.001567	7	3	9	1	2	tMatch	sigma	1
0.001902	7	3	10	1	2	tMatch	sigma	1
0.000484	7	4	1	1	2	tMatch	sigma	1
0.000551	7	4	2	1	2	tMatch	sigma	1
0.000634	7	4	3	1	2	tMatch	sigma	1
0.000724	7	4	4	1	2	tMatch	sigma	1
0.000898	7	4	5	1	2	tMatch	sigma	1
0.001145	7	4	6	1	2	tMatch	sigma	1
0.001455	7	4	7	1	2	tMatch	sigma	1
0.001798	7	4	8	1	2	tMatch	sigma	1
0.002200	7	4	9	1	2	tMatch	sigma	1
0.002705	7	4	10	1	2	tMatch	sigma	1
0.000706	7	5	1	1	2	tMatch	sigma	1
0.000811	7	5	2	1	2	tMatch	sigma	1
0.000935	7	5	3	1	2	tMatch	sigma	1
0.001093	7	5	4	1	2	tMatch	sigma	1
0.001337	7	5	5	1	2	tMatch	sigma	1
0.001667	7	5	6	1	2	tMatch	sigma	1
0.002075	7	5	7	1	2	tMatch	sigma	1
0.002572	7	5	8	1	2	tMatch	sigma	1
0.003125	7	5	9	1	2	tMatch	sigma	1
0.003857	7	5	10	1	2	tMatch	sigma	1
0.001019	7	6	1	1	2	tMatch	sigma	1
0.001155	7	6	2	1	2	tMatch	sigma	1
0.001347	7	6	3	1	2	tMatch	sigma	1
0.001595	7	6	4	1	2	tMatch	sigma	1
0.001947	7	6	5	1	2	tMatch	sigma	1
0.002429	7	6	6	1	2	tMatch	sigma	1
0.003035	7	6	7	1	2	tMatch	sigma	1
0.003760	7	6	8	1	2	tMatch	sigma	1
0.004585	7	6	9	1	2	tMatch	sigma	1
0.005615	7	6	10	1	2	tMatch	sigma	1
0.001463	7	7	1	1	2	tMatch	sigma	1
0.001672	7	7	2	1	2	tMatch	sigma	1
0.001938	7	7	3	1	2	tMatch	sigma	1
0.002298	7	7	4	1	2	tMatch	sigma	1
0.002806	7	7	5	1	2	tMatch	sigma	1
0.003502	7	7	6	1	2	tMatch	sigma	1
0.004395	7	7	7	1	2	tMatch	sigma	1
0.005469	7	7	8	1	2	tMatch	sigma	1
0.006719	7	7	9	1	2	tMatch	sigma	1
0.008249	7	7	10	1	2	tMatch	sigma	1
0.002117	7	8	1	1	2	tMatch	sigma	1
0.002405	7	8	2	1	2	tMatch	sigma	1
0.002775	7	8	3	1	2	tMatch	sigma	1
0.003307	7	8	4	1	2	tMatch	sigma	1
0.004054	7	8	5	1	2	tMatch	sigma	1
0.005073	7	8	6	1	2	tMatch	sigma	1
0.006385	7	8	7	1	2	tMatch	sigma	1
0.007944	7	8	8	1	2	tMatch	sigma	1
0.009756	7	8	9	1	2	tMatch	sigma	1
0.011989	7	8	10	1	2	tMatch	sigma	1
0.003095	7	9	1	1	2	tMatch	sigma	1
0.003486	7	9	2	1	2	tMatch	sigma	1
0.003983	7	9	3	1	2	tMatch	sigma	1
0.004758	7	9	4	1	2	tMatch	sigma	1
0.005880	7	9	5	1	2	tMatch	sigma	1
0.007382	7	9	6	1	2	tMatch	sigma	1
0.009319	7	9	7	1	2	tMatch	sigma	1
0.011599	7	9	8	1	2	tMatch	sigma	1
0.014214	7	9	9	1	2	tMatch	sigma	1
0.017379	7	9	10	1	2	tMatch	sigma	1
0.004584	7	10	1	1	2	tMatch	sigma	1
0.005096	7	10	2	1	2	tMatch	sigma	1
0.005744	7	10	3	1	2	tMatch	sigma	1
0.006872	7	10	4	1	2	tMatch	sigma	1
0.008533	7	10	5	1	2	tMatch	sigma	1
0.010713	7	10	6	1	2	tMatch	sigma	1
0.013525	7	10	7	1	2	tMatch	sigma	1
0.016843	7	10	8	1	2	tMatch	sigma	1
0.020732	7	10	9	1	2	tMatch	sigma	1
0.025211	7	10	10	1	2	tMatch	sigma	1
0.000188	8	1	1	1	2	tMatch	sigma	1
0.000236	8	1	2	1	2	tMatch	sigma	1
0.000259	8	1	3	1	2	tMatch	sigma	1
0.000298	8	1	4	1	2	tMatch	sigma	1
0.000404	8	1	5	1	2	tMatch	sigma	1
0.000541	8	1	6	1	2	tMatch	sigma	1
0.000704	8	1	7	1	2	tMatch	sigma	1
0.000879	8	1	8	1	2	tMatch	sigma	1
0.001075	8	1	9	1	2	tMatch	sigma	1
0.001316	8	1	10	1	2	tMatch	sigma	1
0.000294	8	2	1	1	2	tMatch	sigma	1
0.000332	8	2	2	1	2	tMatch	sigma	1
0.000396	8	2	3	1	2	tMatch	sigma	1
0.000434	8	2	4	1	2	tMatch	sigma	1
0.000558	8	2	5	1	2	tMatch	sigma	1
0.000765	8	2	6	1	2	tMatch	sigma	1
0.000994	8	2	7	1	2	tMatch	sigma	1
0.001252	8	2	8	1	2	tMatch	sigma	1
0.001531	8	2	9	1	2	tMatch	sigma	1
0.001857	8	2	10	1	2	tMatch	sigma	1
0.000463	8	3	1	1	2	tMatch	sigma	1
0.000519	8	3	2	1	2	tMatch	sigma	1
0.000584	8	3	3	1	2	tMatch	sigma	1
0.000669	8	3	4	1	2	tMatch	sigma	1
0.000842	8	3	5	1	2	tMatch	sigma	1
0.001105	8	3	6	1	2	tMatch	sigma	1
0.001419	8	3	7	1	2	tMatch	sigma	1
0.001781	8	3	8	1	2	tMatch	sigma	1
0.002167	8	3	9	1	2	tMatch	sigma	1
0.002642	8	3	10	1	2	tMatch	sigma	1
0.000675	8	4	1	1	2	tMatch	sigma	1
0.000759	8	4	2	1	2	tMatch	sigma	1
0.000884	8	4	3	1	2	tMatch	sigma	1
0.001012	8	4	4	1	2	tMatch	sigma	1
0.001257	8	4	5	1	2	tMatch	sigma	1
0.001594	8	4	6	1	2	tMatch	sigma	1
0.002009	8	4	7	1	2	tMatch	sigma	1
0.002500	8	4	8	1	2	tMatch	sigma	1
0.003052	8	4	9	1	2	tMatch	sigma	1
0.003746	8	4	10	1	2	tMatch	sigma	1
0.000982	8	5	1	1	2	tMatch	sigma	1
0.001119	8	5	2	1	2	tMatch	sigma	1
0.001287	8	5	3	1	2	tMatch	sigma	1
0.001516	8	5	4	1	2	tMatch	sigma	1
0.001849	8	5	5	1	2	tMatch	sigma	1
0.002322	8	5	6	1	2	tMatch	sigma	1
0.002892	8	5	7	1	2	tMatch	sigma	1
0.003575	8	5	8	1	2	tMatch	sigma	1
0.004369	8	5	9	1	2	tMatch	sigma	1
0.005358	8	5	10	1	2	tMatch	sigma	1
0.001405	8	6	1	1	2	tMatch	sigma	1
0.001623	8	6	2	1	2	tMatch	sigma	1
0.001869	8	6	3	1	2	tMatch	sigma	1
0.002212	8	6	4	1	2	tMatch	sigma	1
0.002703	8	6	5	1	2	tMatch	sigma	1
0.003359	8	6	6	1	2	tMatch	sigma	1
0.004198	8	6	7	1	2	tMatch	sigma	1
0.005211	8	6	8	1	2	tMatch	sigma	1
0.006363	8	6	9	1	2	tMatch	sigma	1
0.007835	8	6	10	1	2	tMatch	sigma	1
0.002060	8	7	1	1	2	tMatch	sigma	1
0.002345	8	7	2	1	2	tMatch	sigma	1
0.002709	8	7	3	1	2	tMatch	sigma	1
0.003204	8	7	4	1	2	tMatch	sigma	1
0.003914	8	7	5	1	2	tMatch	sigma	1
0.004862	8	7	6	1	2	tMatch	sigma	1
0.006105	8	7	7	1	2	tMatch	sigma	1
0.007581	8	7	8	1	2	tMatch	sigma	1
0.009309	8	7	9	1	2	tMatch	sigma	1
0.011450	8	7	10	1	2	tMatch	sigma	1
0.002988	8	8	1	1	2	tMatch	sigma	1
0.003372	8	8	2	1	2	tMatch	sigma	1
0.003904	8	8	3	1	2	tMatch	sigma	1
0.004625	8	8	4	1	2	tMatch	sigma	1
0.005657	8	8	5	1	2	tMatch	sigma	1
0.007050	8	8	6	1	2	tMatch	sigma	1
0.008851	8	8	7	1	2	tMatch	sigma	1
0.011012	8	8	8	1	2	tMatch	sigma	1
0.013524	8	8	9	1	2	tMatch	sigma	1
0.016660	8	8	10	1	2	tMatch	sigma	1
0.004403	8	9	1	1	2	tMatch	sigma	1
0.004916	8	9	2	1	2	tMatch	sigma	1
0.005623	8	9	3	1	2	tMatch	sigma	1
0.006704	8	9	4	1	2	tMatch	sigma	1
0.008227	8	9	5	1	2	tMatch	sigma	1
0.010276	8	9	6	1	2	tMatch	sigma	1
0.012955	8	9	7	1	2	tMatch	sigma	1
0.016111	8	9	8	1	2	tMatch	sigma	1
0.019783	8	9	9	1	2	tMatch	sigma	1
0.024249	8	9	10	1	2	tMatch	sigma	1
0.006466	8	10	1	1	2	tMatch	sigma	1
0.007165	8	10	2	1	2	tMatch	sigma	1
0.008039	8	10	3	1	2	tMatch	sigma	1
0.009633	8	10	4	1	2	tMatch	sigma	1
0.011886	8	10	5	1	2	tMatch	sigma	1
0.014886	8	10	6	1	2	tMatch	sigma	1
0.018758	8	10	7	1	2	tMatch	sigma	1
0.023349	8	10	8	1	2	tMatch	sigma	1
0.028804	8	10	9	1	2	tMatch	sigma	1
0.035432	8	10	10	1	2	tMatch	sigma	1
0.000280	9	1	1	1	2	tMatch	sigma	1
0.000330	9	1	2	1	2	tMatch	sigma	1
0.000387	9	1	3	1	2	tMatch	sigma	1
0.000417	9	1	4	1	2	tMatch	sigma	1
0.000532	9	1	5	1	2	tMatch	sigma	1
0.000732	9	1	6	1	2	tMatch	sigma	1
0.000962	9	1	7	1	2	tMatch	sigma	1
0.001216	9	1	8	1	2	tMatch	sigma	1
0.001482	9	1	9	1	2	tMatch	sigma	1
0.001777	9	1	10	1	2	tMatch	sigma	1
0.000404	9	2	1	1	2	tMatch	sigma	1
0.000489	9	2	2	1	2	tMatch	sigma	1
0.000565	9	2	3	1	2	tMatch	sigma	1
0.000632	9	2	4	1	2	tMatch	sigma	1
0.000780	9	2	5	1	2	tMatch	sigma	1
0.001052	9	2	6	1	2	tMatch	sigma	1
0.001370	9	2	7	1	2	tMatch	sigma	1
0.001726	9	2	8	1	2	tMatch	sigma	1
0.002101	9	2	9	1	2	tMatch	sigma	1
0.002538	9	2	10	1	2	tMatch	sigma	1
0.000643	9	3	1	1	2	tMatch	sigma	1
0.000732	9	3	2	1	2	tMatch	sigma	1
0.000851	9	3	3	1	2	tMatch	sigma	1
0.000971	9	3	4	1	2	tMatch	sigma	1
0.001190	9	3	5	1	2	tMatch	sigma	1
0.001537	9	3	6	1	2	tMatch	sigma	1
0.001969	9	3	7	1	2	tMatch	sigma	1
0.002458	9	3	8	1	2	tMatch	sigma	1
0.003007	9	3	9	1	2	tMatch	sigma	1
0.003642	9	3	10	1	2	tMatch	sigma	1
0.000968	9	4	1	1	2	tMatch	sigma	1
0.001088	9	4	2	1	2	tMatch	sigma	1
0.001240	9	4	3	1	2	tMatch	sigma	1
0.001448	9	4	4	1	2	tMatch	sigma	1
0.001774	9	4	5	1	2	tMatch	sigma	1
0.002239	9	4	6	1	2	tMatch	sigma	1
0.002811	9	4	7	1	2	tMatch	sigma	1
0.003495	9	4	8	1	2	tMatch	sigma	1
0.004260	9	4	9	1	2	tMatch	sigma	1
0.005218	9	4	10	1	2	tMatch	sigma	1
0.001362	9	5	1	1	2	tMatch	sigma	1
0.001557	9	5	2	1	2	tMatch	sigma	1
0.001808	9	5	3	1	2	tMatch	sigma	1
0.002125	9	5	4	1	2	tMatch	sigma	1
0.002605	9	5	5	1	2	tMatch	sigma	1
0.003244	9	5	6	1	2	tMatch	sigma	1
0.004051	9	5	7	1	2	tMatch	sigma	1
0.005002	9	5	8	1	2	tMatch	sigma	1
0.006113	9	5	9	1	2	tMatch	sigma	1
0.007498	9	5	10	1	2	tMatch	sigma	1
0.001962	9	6	1	1	2	tMatch	sigma	1
0.002237	9	6	2	1	2	tMatch	sigma	1
0.002611	9	6	3	1	2	tMatch	sigma	1
0.003081	9	6	4	1	2	tMatch	sigma	1
0.003765	9	6	5	1	2	tMatch	sigma	1
0.004659	9	6	6	1	2	tMatch	sigma	1
0.005813	9	6	7	1	2	tMatch	sigma	1
0.007209	9	6	8	1	2	tMatch	sigma	1
0.008808	9	6	9	1	2	tMatch	sigma	1
0.010823	9	6	10	1	2	tMatch	sigma	1
0.002860	9	7	1	1	2	tMatch	sigma	1
0.003247	9	7	2	1	2	tMatch	sigma	1
0.003752	9	7	3	1	2	tMatch	sigma	1
0.004447	9	7	4	1	2	tMatch	sigma	1
0.005425	9	7	5	1	2	tMatch	sigma	1
0.006722	9	7	6	1	2	tMatch	sigma	1
0.008421	9	7	7	1	2	tMatch	sigma	1
0.010450	9	7	8	1	2	tMatch	sigma	1
0.012815	9	7	9	1	2	tMatch	sigma	1
0.015751	9	7	10	1	2	tMatch	sigma	1
0.004189	9	8	1	1	2	tMatch	sigma	1
0.004746	9	8	2	1	2	tMatch	sigma	1
0.005424	9	8	3	1	2	tMatch	sigma	1
0.006421	9	8	4	1	2	tMatch	sigma	1
0.007828	9	8	5	1	2	tMatch	sigma	1
0.009712	9	8	6	1	2	tMatch	sigma	1
0.012173	9	8	7	1	2	tMatch	sigma	1
0.015153	9	8	8	1	2	tMatch	sigma	1
0.018647	9	8	9	1	2	tMatch	sigma	1
0.023025	9	8	10	1	2	tMatch	sigma	1
0.006110	9	9	1	1	2	tMatch	sigma	1
0.006880	9	9	2	1	2	tMatch	sigma	1
0.007848	9	9	3	1	2	tMatch	sigma	1
0.009319	9	9	4	1	2	tMatch	sigma	1
0.011441	9	9	5	1	2	tMatch	sigma	1
0.014203	9	9	6	1	2	tMatch	sigma	1
0.017833	9	9	7	1	2	tMatch	sigma	1
0.022143	9	9	8	1	2	tMatch	sigma	1
0.027236	9	9	9	1	2	tMatch	sigma	1
0.033633	9	9	10	1	2	tMatch	sigma	1
0.008316	9	10	1	1	2	tMatch	sigma	1
0.009293	9	10	2	1	2	tMatch	sigma	1
0.010693	9	10	3	1	2	tMatch	sigma	1
0.013235	9	10	4	1	2	tMatch	sigma	1
0.016490	9	10	5	1	2	tMatch	sigma	1
0.020436	9	10	6	1	2	tMatch	sigma	1
0.025479	9	10	7	1	2	tMatch	sigma	1
0.031561	9	10	8	1	2	tMatch	sigma	1
0.038548	9	10	9	1	2	tMatch	sigma	1
0.047985	9	10	10	1	2	tMatch	sigma	1
0.000375	10	1	1	1	2	tMatch	sigma	1
0.000441	10	1	2	1	2	tMatch	sigma	1
0.000528	10	1	3	1	2	tMatch	sigma	1
0.000564	10	1	4	1	2	tMatch	sigma	1
0.000723	10	1	5	1	2	tMatch	sigma	1
0.001036	10	1	6	1	2	tMatch	sigma	1
0.001379	10	1	7	1	2	tMatch	sigma	1
0.001740	10	1	8	1	2	tMatch	sigma	1
0.002093	10	1	9	1	2	tMatch	sigma	1
0.002498	10	1	10	1	2	tMatch	sigma	1
0.000568	10	2	1	1	2	tMatch	sigma	1
0.000637	10	2	2	1	2	tMatch	sigma	1
0.000770	10	2	3	1	2	tMatch	sigma	1
0.000871	10	2	4	1	2	tMatch	sigma	1
0.001077	10	2	5	1	2	tMatch	sigma	1
0.001430	10	2	6	1	2	tMatch	sigma	1
0.001861	10	2	7	1	2	tMatch	sigma	1
0.002354	10	2	8	1	2	tMatch	sigma	1
0.002887	10	2	9	1	2	tMatch	sigma	1
0.003505	10	2	10	1	2	tMatch	sigma	1
0.000864	10	3	1	1	2	tMatch	sigma	1
0.001008	10	3	2	1	2	tMatch	sigma	1
0.001139	10	3	3	1	2	tMatch	sigma	1
0.001333	10	3	4	1	2	tMatch	sigma	1
0.001632	10	3	5	1	2	tMatch	sigma	1
0.002072	10	3	6	1	2	tMatch	sigma	1
0.002644	10	3	7	1	2	tMatch	sigma	1
0.003295	10	3	8	1	2	tMatch	sigma	1
0.004055	10	3	9	1	2	tMatch	sigma	1
0.004965	10	3	10	1	2	tMatch	sigma	1
0.001287	10	4	1	1	2	tMatch	sigma	1
0.001463	10	4	2	1	2	tMatch	sigma	1
0.001689	10	4	3	1	2	tMatch	sigma	1
0.001986	10	4	4	1	2	tMatch	sigma	1
0.002428	10	4	5	1	2	tMatch	sigma	1
0.003038	10	4	6	1	2	tMatch	sigma	1
0.003818	10	4	7	1	2	tMatch	sigma	1
0.004733	10	4	8	1	2	tMatch	sigma	1
0.005830	10	4	9	1	2	tMatch	sigma	1
0.007111	10	4	10	1	2	tMatch	sigma	1
0.001808	10	5	1	1	2	tMatch	sigma	1
0.002100	10	5	2	1	2	tMatch	sigma	1
0.002431	10	5	3	1	2	tMatch	sigma	1
0.002894	10	5	4	1	2	tMatch	sigma	1
0.003517	10	5	5	1	2	tMatch	sigma	1
0.004382	10	5	6	1	2	tMatch	sigma	1
0.005489	10	5	7	1	2	tMatch	sigma	1
0.006788	10	5	8	1	2	tMatch	sigma	1
0.008307	10	5	9	1	2	tMatch	sigma	1
0.010250	10	5	10	1	2	tMatch	sigma	1
0.002647	10	6	1	1	2	tMatch	sigma	1
0.003010	10	6	2	1	2	tMatch	sigma	1
0.003508	10	6	3	1	2	tMatch	sigma	1
0.004158	10	6	4	1	2	tMatch	sigma	1
0.005070	10	6	5	1	2	tMatch	sigma	1
0.006310	10	6	6	1	2	tMatch	sigma	1
0.007890	10	6	7	1	2	tMatch	sigma	1
0.009770	10	6	8	1	2	tMatch	sigma	1
0.011951	10	6	9	1	2	tMatch	sigma	1
0.014707	10	6	10	1	2	tMatch	sigma	1
0.003944	10	7	1	1	2	tMatch	sigma	1
0.004443	10	7	2	1	2	tMatch	sigma	1
0.005059	10	7	3	1	2	tMatch	sigma	1
0.005986	10	7	4	1	2	tMatch	sigma	1
0.007278	10	7	5	1	2	tMatch	sigma	1
0.009051	10	7	6	1	2	tMatch	sigma	1
0.011358	10	7	7	1	2	tMatch	sigma	1
0.014102	10	7	8	1	2	tMatch	sigma	1
0.017374	10	7	9	1	2	tMatch	sigma	1
0.021405	10	7	10	1	2	tMatch	sigma	1
0.005755	10	8	1	1	2	tMatch	sigma	1
0.006456	10	8	2	1	2	tMatch	sigma	1
0.007381	10	8	3	1	2	tMatch	sigma	1
0.008739	10	8	4	1	2	tMatch	sigma	1
0.010661	10	8	5	1	2	tMatch	sigma	1
0.013156	10	8	6	1	2	tMatch	sigma	1
0.016484	10	8	7	1	2	tMatch	sigma	1
0.020453	10	8	8	1	2	tMatch	sigma	1
0.025083	10	8	9	1	2	tMatch	sigma	1
0.031062	10	8	10	1	2	tMatch	sigma	1
0.007732	10	9	1	1	2	tMatch	sigma	1
0.008821	10	9	2	1	2	tMatch	sigma	1
0.010197	10	9	3	1	2	tMatch	sigma	1
0.012677	10	9	4	1	2	tMatch	sigma	1
0.015782	10	9	5	1	2	tMatch	sigma	1
0.019445	10	9	6	1	2	tMatch	sigma	1
0.024291	10	9	7	1	2	tMatch	sigma	1
0.030005	10	9	8	1	2	tMatch	sigma	1
0.036439	10	9	9	1	2	tMatch	sigma	1
0.044698	10	9	10	1	2	tMatch	sigma	1
0.009028	10	10	1	1	2	tMatch	sigma	1
0.009361	10	10	2	1	2	tMatch	sigma	1
0.012953	10	10	3	1	2	tMatch	sigma	1
0.017686	10	10	4	1	2	tMatch	sigma	1
0.022326	10	10	5	1	2	tMatch	sigma	1
0.028021	10	10	6	1	2	tMatch	sigma	1
0.034768	10	10	7	1	2	tMatch	sigma	1
0.041767	10	10	8	1	2	tMatch	sigma	1
0.050236	10	10	9	1	2	tMatch	sigma	1
0.060241	10	10	10	1	2	tMatch	sigma	1
NaN	1	1	1	1	3	tMatch	sigma	1
NaN	1	1	2	1	3	tMatch	sigma	1
NaN	1	1	3	1	3	tMatch	sigma	1
NaN	1	1	4	1	3	tMatch	sigma	1
NaN	1	1	5	1	3	tMatch	sigma	1
NaN	1	1	6	1	3	tMatch	sigma	1
NaN	1	1	7	1	3	tMatch	sigma	1
NaN	1	1	8	1	3	tMatch	sigma	1
NaN	1	1	9	1	3	tMatch	sigma	1
NaN	1	1	10	1	3	tMatch	sigma	1
NaN	1	2	1	1	3	tMatch	sigma	1
NaN	1	2	2	1	3	tMatch	sigma	1
NaN	1	2	3	1	3	tMatch	sigma	1
NaN	1	2	4	1	3	tMatch	sigma	1
NaN	1	2	5	1	3	tMatch	sigma	1
NaN	1	2	6	1	3	tMatch	sigma	1
NaN	1	2	7	1	3	tMatch	sigma	1
NaN	1	2	8	1	3	tMatch	sigma	1
NaN	1	2	9	1	3	tMatch	sigma	1
NaN	1	2	10	1	3	tMatch	sigma	1
NaN	1	3	1	1	3	tMatch	sigma	1
0.000043	1	3	2	1	3	tMatch	sigma	1
0.000049	1	3	3	1	3	tMatch	sigma	1
0.000049	1	3	4	1	3	tMatch	sigma	1
0.000056	1	3	5	1	3	tMatch	sigma	1
0.000060	1	3	6	1	3	tMatch	sigma	1
0.000068	1	3	7	1	3	tMatch	sigma	1
0.000081	1	3	8	1	3	tMatch	sigma	1
0.000101	1	3	9	1	3	tMatch	sigma	1
0.000121	1	3	10	1	3	tMatch	sigma	1
0.000054	1	4	1	1	3	tMatch	sigma	1
0.000065	1	4	2	1	3	tMatch	sigma	1
0.000066	1	4	3	1	3	tMatch	sigma	1
0.000071	1	4	4	1	3	tMatch	sigma	1
0.000078	1	4	5	1	3	tMatch	sigma	1
0.000083	1	4	6	1	3	tMatch	sigma	1
0.000094	1	4	7	1	3	tMatch	sigma	1
0.000111	1	4	8	1	3	tMatch	sigma	1
0.000132	1	4	9	1	3	tMatch	sigma	1
0.000160	1	4	10	1	3	tMatch	sigma	1
0.000081	1	5	1	1	3	tMatch	sigma	1
0.000087	1	5	2	1	3	tMatch	sigma	1
0.000093	1	5	3	1	3	tMatch	sigma	1
0.000102	1	5	4	1	3	tMatch	sigma	1
0.000109	1	5	5	1	3	tMatch	sigma	1
0.000119	1	5	6	1	3	tMatch	sigma	1
0.000132	1	5	7	1	3	tMatch	sigma	1
0.000156	1	5	8	1	3	tMatch	sigma	1
0.000186	1	5	9	1	3	tMatch	sigma	1
0.000221	1	5	10	1	3	tMatch	sigma	1
0.000122	1	6	1	1	3	tMatch	sigma	1
0.000131	1	6	2	1	3	tMatch	sigma	1
0.000138	1	6	3	1	3	tMatch	sigma	1
0.000145	1	6	4	1	3	tMatch	sigma	1
0.000156	1	6	5	1	3	tMatch	sigma	1
0.000168	1	6	6	1	3	tMatch	sigma	1
0.000189	1	6	7	1	3	tMatch	sigma	1
0.000219	1	6	8	1	3	tMatch	sigma	1
0.000260	1	6	9	1	3	tMatch	sigma	1
0.000307	1	6	10	1	3	tMatch	sigma	1
0.000188	1	7	1	1	3	tMatch	sigma	1
0.000192	1	7	2	1	3	tMatch	sigma	1
0.000203	1	7	3	1	3	tMatch	sigma	1
0.000215	1	7	4	1	3	tMatch	sigma	1
0.000229	1	7	5	1	3	tMatch	sigma	1
0.000245	1	7	6	1	3	tMatch	sigma	1
0.000270	1	7	7	1	3	tMatch	sigma	1
0.000313	1	7	8	1	3	tMatch	sigma	1
0.000369	1	7	9	1	3	tMatch	sigma	1
0.000437	1	7	10	1	3	tMatch	sigma	1
0.000263	1	8	1	1	3	tMatch	sigma	1
0.000288	1	8	2	1	3	tMatch	sigma	1
0.000306	1	8	3	1	3	tMatch	sigma	1
0.000319	1	8	4	1	3	tMatch	sigma	1
0.000337	1	8	5	1	3	tMatch	sigma	1
0.000358	1	8	6	1	3	tMatch	sigma	1
0.000397	1	8	7	1	3	tMatch	sigma	1
0.000458	1	8	8	1	3	tMatch	sigma	1
0.000540	1	8	9	1	3	tMatch	sigma	1
0.000634	1	8	10	1	3	tMatch	sigma	1
0.000402	1	9	1	1	3	tMatch	sigma	1
0.000425	1	9	2	1	3	tMatch	sigma	1
0.000457	1	9	3	1	3	tMatch	sigma	1
0.000467	1	9	4	1	3	tMatch	sigma	1
0.000503	1	9	5	1	3	tMatch	sigma	1
0.000532	1	9	6	1	3	tMatch	sigma	1
0.000591	1	9	7	1	3	tMatch	sigma	1
0.000685	1	9	8	1	3	tMatch	sigma	1
0.000798	1	9	9	1	3	tMatch	sigma	1
0.000925	1	9	10	1	3	tMatch	sigma	1
NaN	1	10	1	1	3	tMatch	sigma	1
0.000662	1	10	2	1	3	tMatch	sigma	1
0.000693	1	10	3	1	3	tMatch	sigma	1
0.000727	1	10	4	1	3	tMatch	sigma	1
0.000772	1	10	5	1	3	tMatch	sigma	1
0.000829	1	10	6	1	3	tMatch	sigma	1
0.000915	1	10	7	1	3	tMatch	sigma	1
0.001047	1	10	8	1	3	tMatch	sigma	1
0.001203	1	10	9	1	3	tMatch	sigma	1
0.001354	1	10	10	1	3	tMatch	sigma	1
NaN	2	1	1	1	3	tMatch	sigma	1
NaN	2	1	2	1	3	tMatch	sigma	1
NaN	2	1	3	1	3	tMatch	sigma	1
NaN	2	1	4	1	3	tMatch	sigma	1
NaN	2	1	5	1	3	tMatch	sigma	1
NaN	2	1	6	1	3	tMatch	sigma	1
NaN	2	1	7	1	3	tMatch	sigma	1
NaN	2	1	8	1	3	tMatch	sigma	1
NaN	2	1	9	1	3	tMatch	sigma	1
NaN	2	1	10	1	3	tMatch	sigma	1
NaN	2	2	1	1	3	tMatch	sigma	1
NaN	2	2	2	1	3	tMatch	sigma	1
NaN	2	2	3	1	3	tMatch	sigma	1
0.000053	2	2	4	1	3	tMatch	sigma	1
0.000056	2	2	5	1	3	tMatch	sigma	1
0.000061	2	2	6	1	3	tMatch	sigma	1
0.000071	2	2	7	1	3	tMatch	sigma	1
0.000086	2	2	8	1	3	tMatch	sigma	1
0.000105	2	2	9	1	3	tMatch	sigma	1
NaN	2	2	10	1	3	tMatch	sigma	1
0.000050	2	3	1	1	3	tMatch	sigma	1
0.000058	2	3	2	1	3	tMatch	sigma	1
0.000063	2	3	3	1	3	tMatch	sigma	1
0.000069	2	3	4	1	3	tMatch	sigma	1
0.000069	2	3	5	1	3	tMatch	sigma	1
0.000079	2	3	6	1	3	tMatch	sigma	1
0.000090	2	3	7	1	3	tMatch	sigma	1
0.000111	2	3	8	1	3	tMatch	sigma	1
0.000133	2	3	9	1	3	tMatch	sigma	1
0.000161	2	3	10	1	3	tMatch	sigma	1
NaN	2	4	1	1	3	tMatch	sigma	1
0.000081	2	4	2	1	3	tMatch	sigma	1
0.000087	2	4	3	1	3	tMatch	sigma	1
0.000095	2	4	4	1	3	tMatch	sigma	1
0.000098	2	4	5	1	3	tMatch	sigma	1
0.000105	2	4	6	1	3	tMatch	sigma	1
0.000119	2	4	7	1	3	tMatch	sigma	1
0.000145	2	4	8	1	3	tMatch	sigma	1
0.000176	2	4	9	1	3	tMatch	sigma	1
0.000216	2	4	10	1	3	tMatch	sigma	1
0.000111	2	5	1	1	3	tMatch	sigma	1
0.000122	2	5	2	1	3	tMatch	sigma	1
0.000132	2	5	3	1	3	tMatch	sigma	1
0.000139	2	5	4	1	3	tMatch	sigma	1
0.000148	2	5	5	1	3	tMatch	sigma	1
0.000159	2	5	6	1	3	tMatch	sigma	1
0.000179	2	5	7	1	3	tMatch	sigma	1
0.000211	2	5	8	1	3	tMatch	sigma	1
0.000252	2	5	9	1	3	tMatch	sigma	1
