tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.003244	7	5	5	1	2	tMatch	mean	1
-0.003802	7	5	6	1	2	tMatch	mean	1
-0.004323	7	5	7	1	2	tMatch	mean	1
-0.003788	7	5	8	1	2	tMatch	mean	1
-0.004394	7	5	9	1	2	tMatch	mean	1
-0.004222	7	5	10	1	2	tMatch	mean	1
-0.001340	7	6	1	1	2	tMatch	mean	1
-0.002153	7	6	2	1	2	tMatch	mean	1
-0.002251	7	6	3	1	2	tMatch	mean	1
-0.003180	7	6	4	1	2	tMatch	mean	1
-0.004385	7	6	5	1	2	tMatch	mean	1
-0.006544	7	6	6	1	2	tMatch	mean	1
-0.008707	7	6	7	1	2	tMatch	mean	1
-0.011347	7	6	8	1	2	tMatch	mean	1
-0.010885	7	6	9	1	2	tMatch	mean	1
-0.011219	7	6	10	1	2	tMatch	mean	1
-0.000227	7	7	1	1	2	tMatch	mean	1
-0.001510	7	7	2	1	2	tMatch	mean	1
-0.000700	7	7	3	1	2	tMatch	mean	1
-0.002791	7	7	4	1	2	tMatch	mean	1
-0.004234	7	7	5	1	2	tMatch	mean	1
-0.007751	7	7	6	1	2	tMatch	mean	1
-0.011317	7	7	7	1	2	tMatch	mean	1
-0.014993	7	7	8	1	2	tMatch	mean	1
-0.020074	7	7	9	1	2	tMatch	mean	1
-0.021345	7	7	10	1	2	tMatch	mean	1
0.000563	7	8	1	1	2	tMatch	mean	1
0.000077	7	8	2	1	2	tMatch	mean	1
0.000351	7	8	3	1	2	tMatch	mean	1
-0.001032	7	8	4	1	2	tMatch	mean	1
-0.003227	7	8	5	1	2	tMatch	mean	1
-0.006558	7	8	6	1	2	tMatch	mean	1
-0.008922	7	8	7	1	2	tMatch	mean	1
-0.012539	7	8	8	1	2	tMatch	mean	1
-0.015334	7	8	9	1	2	tMatch	mean	1
-0.019218	7	8	10	1	2	tMatch	mean	1
0.002636	7	9	1	1	2	tMatch	mean	1
0.002537	7	9	2	1	2	tMatch	mean	1
0.002745	7	9	3	1	2	tMatch	mean	1
0.002277	7	9	4	1	2	tMatch	mean	1
0.000580	7	9	5	1	2	tMatch	mean	1
-0.001943	7	9	6	1	2	tMatch	mean	1
-0.003349	7	9	7	1	2	tMatch	mean	1
-0.003129	7	9	8	1	2	tMatch	mean	1
0.002837	7	9	9	1	2	tMatch	mean	1
0.009941	7	9	10	1	2	tMatch	mean	1
0.002313	7	10	1	1	2	tMatch	mean	1
0.002998	7	10	2	1	2	tMatch	mean	1
0.006124	7	10	3	1	2	tMatch	mean	1
0.004499	7	10	4	1	2	tMatch	mean	1
0.006017	7	10	5	1	2	tMatch	mean	1
0.001457	7	10	6	1	2	tMatch	mean	1
0.002855	7	10	7	1	2	tMatch	mean	1
0.007451	7	10	8	1	2	tMatch	mean	1
0.031630	7	10	9	1	2	tMatch	mean	1
0.055089	7	10	10	1	2	tMatch	mean	1
0.000287	8	1	1	1	2	tMatch	mean	1
0.000279	8	1	2	1	2	tMatch	mean	1
0.000554	8	1	3	1	2	tMatch	mean	1
-0.000202	8	1	4	1	2	tMatch	mean	1
-0.000215	8	1	5	1	2	tMatch	mean	1
-0.000505	8	1	6	1	2	tMatch	mean	1
-0.001025	8	1	7	1	2	tMatch	mean	1
-0.002096	8	1	8	1	2	tMatch	mean	1
-0.004014	8	1	9	1	2	tMatch	mean	1
-0.006330	8	1	10	1	2	tMatch	mean	1
-0.001194	8	2	1	1	2	tMatch	mean	1
-0.000916	8	2	2	1	2	tMatch	mean	1
-0.000551	8	2	3	1	2	tMatch	mean	1
-0.000806	8	2	4	1	2	tMatch	mean	1
-0.000478	8	2	5	1	2	tMatch	mean	1
-0.000139	8	2	6	1	2	tMatch	mean	1
-0.000795	8	2	7	1	2	tMatch	mean	1
-0.001936	8	2	8	1	2	tMatch	mean	1
-0.001419	8	2	9	1	2	tMatch	mean	1
-0.003633	8	2	10	1	2	tMatch	mean	1
-0.000512	8	3	1	1	2	tMatch	mean	1
-0.001084	8	3	2	1	2	tMatch	mean	1
-0.001421	8	3	3	1	2	tMatch	mean	1
-0.001576	8	3	4	1	2	tMatch	mean	1
-0.001995	8	3	5	1	2	tMatch	mean	1
-0.000936	8	3	6	1	2	tMatch	mean	1
-0.000281	8	3	7	1	2	tMatch	mean	1
-0.000336	8	3	8	1	2	tMatch	mean	1
-0.000229	8	3	9	1	2	tMatch	mean	1
0.001264	8	3	10	1	2	tMatch	mean	1
-0.003024	8	4	1	1	2	tMatch	mean	1
-0.001729	8	4	2	1	2	tMatch	mean	1
-0.002257	8	4	3	1	2	tMatch	mean	1
-0.002376	8	4	4	1	2	tMatch	mean	1
-0.002605	8	4	5	1	2	tMatch	mean	1
-0.003134	8	4	6	1	2	tMatch	mean	1
-0.003996	8	4	7	1	2	tMatch	mean	1
-0.005525	8	4	8	1	2	tMatch	mean	1
-0.005134	8	4	9	1	2	tMatch	mean	1
-0.003051	8	4	10	1	2	tMatch	mean	1
-0.002876	8	5	1	1	2	tMatch	mean	1
-0.003152	8	5	2	1	2	tMatch	mean	1
-0.003470	8	5	3	1	2	tMatch	mean	1
-0.003772	8	5	4	1	2	tMatch	mean	1
-0.005240	8	5	5	1	2	tMatch	mean	1
-0.005740	8	5	6	1	2	tMatch	mean	1
-0.007653	8	5	7	1	2	tMatch	mean	1
-0.009634	8	5	8	1	2	tMatch	mean	1
-0.008156	8	5	9	1	2	tMatch	mean	1
-0.010163	8	5	10	1	2	tMatch	mean	1
-0.002818	8	6	1	1	2	tMatch	mean	1
-0.003605	8	6	2	1	2	tMatch	mean	1
-0.003904	8	6	3	1	2	tMatch	mean	1
-0.005139	8	6	4	1	2	tMatch	mean	1
-0.006159	8	6	5	1	2	tMatch	mean	1
-0.009198	8	6	6	1	2	tMatch	mean	1
-0.011840	8	6	7	1	2	tMatch	mean	1
-0.014939	8	6	8	1	2	tMatch	mean	1
-0.018001	8	6	9	1	2	tMatch	mean	1
-0.016106	8	6	10	1	2	tMatch	mean	1
-0.001781	8	7	1	1	2	tMatch	mean	1
-0.002345	8	7	2	1	2	tMatch	mean	1
-0.002974	8	7	3	1	2	tMatch	mean	1
-0.004212	8	7	4	1	2	tMatch	mean	1
-0.006389	8	7	5	1	2	tMatch	mean	1
-0.009725	8	7	6	1	2	tMatch	mean	1
-0.014645	8	7	7	1	2	tMatch	mean	1
-0.020363	8	7	8	1	2	tMatch	mean	1
-0.027734	8	7	9	1	2	tMatch	mean	1
-0.029405	8	7	10	1	2	tMatch	mean	1
-0.000257	8	8	1	1	2	tMatch	mean	1
0.000941	8	8	2	1	2	tMatch	mean	1
-0.000064	8	8	3	1	2	tMatch	mean	1
-0.002047	8	8	4	1	2	tMatch	mean	1
-0.003356	8	8	5	1	2	tMatch	mean	1
-0.006358	8	8	6	1	2	tMatch	mean	1
-0.007731	8	8	7	1	2	tMatch	mean	1
-0.010629	8	8	8	1	2	tMatch	mean	1
-0.013322	8	8	9	1	2	tMatch	mean	1
-0.014850	8	8	10	1	2	tMatch	mean	1
0.001984	8	9	1	1	2	tMatch	mean	1
0.001672	8	9	2	1	2	tMatch	mean	1
0.001952	8	9	3	1	2	tMatch	mean	1
0.001914	8	9	4	1	2	tMatch	mean	1
0.000025	8	9	5	1	2	tMatch	mean	1
-0.000254	8	9	6	1	2	tMatch	mean	1
-0.000932	8	9	7	1	2	tMatch	mean	1
0.004584	8	9	8	1	2	tMatch	mean	1
0.014493	8	9	9	1	2	tMatch	mean	1
0.034713	8	9	10	1	2	tMatch	mean	1
-0.003919	8	10	1	1	2	tMatch	mean	1
-0.002780	8	10	2	1	2	tMatch	mean	1
0.001355	8	10	3	1	2	tMatch	mean	1
0.004099	8	10	4	1	2	tMatch	mean	1
-0.000250	8	10	5	1	2	tMatch	mean	1
0.001024	8	10	6	1	2	tMatch	mean	1
0.002624	8	10	7	1	2	tMatch	mean	1
0.016015	8	10	8	1	2	tMatch	mean	1
0.054390	8	10	9	1	2	tMatch	mean	1
0.105469	8	10	10	1	2	tMatch	mean	1
-0.000380	9	1	1	1	2	tMatch	mean	1
-0.000626	9	1	2	1	2	tMatch	mean	1
-0.000435	9	1	3	1	2	tMatch	mean	1
0.000325	9	1	4	1	2	tMatch	mean	1
-0.000576	9	1	5	1	2	tMatch	mean	1
-0.001167	9	1	6	1	2	tMatch	mean	1
-0.002953	9	1	7	1	2	tMatch	mean	1
-0.003945	9	1	8	1	2	tMatch	mean	1
-0.005731	9	1	9	1	2	tMatch	mean	1
-0.011880	9	1	10	1	2	tMatch	mean	1
-0.003536	9	2	1	1	2	tMatch	mean	1
-0.002219	9	2	2	1	2	tMatch	mean	1
-0.003204	9	2	3	1	2	tMatch	mean	1
-0.001490	9	2	4	1	2	tMatch	mean	1
-0.001185	9	2	5	1	2	tMatch	mean	1
-0.002233	9	2	6	1	2	tMatch	mean	1
-0.001992	9	2	7	1	2	tMatch	mean	1
-0.005786	9	2	8	1	2	tMatch	mean	1
-0.007023	9	2	9	1	2	tMatch	mean	1
-0.011554	9	2	10	1	2	tMatch	mean	1
-0.002906	9	3	1	1	2	tMatch	mean	1
-0.003564	9	3	2	1	2	tMatch	mean	1
-0.002415	9	3	3	1	2	tMatch	mean	1
-0.002711	9	3	4	1	2	tMatch	mean	1
-0.003461	9	3	5	1	2	tMatch	mean	1
-0.003152	9	3	6	1	2	tMatch	mean	1
-0.004913	9	3	7	1	2	tMatch	mean	1
-0.006347	9	3	8	1	2	tMatch	mean	1
-0.008018	9	3	9	1	2	tMatch	mean	1
-0.007267	9	3	10	1	2	tMatch	mean	1
-0.003192	9	4	1	1	2	tMatch	mean	1
-0.003807	9	4	2	1	2	tMatch	mean	1
-0.004115	9	4	3	1	2	tMatch	mean	1
-0.004426	9	4	4	1	2	tMatch	mean	1
-0.004609	9	4	5	1	2	tMatch	mean	1
-0.005369	9	4	6	1	2	tMatch	mean	1
-0.008763	9	4	7	1	2	tMatch	mean	1
-0.010296	9	4	8	1	2	tMatch	mean	1
-0.010128	9	4	9	1	2	tMatch	mean	1
-0.010250	9	4	10	1	2	tMatch	mean	1
-0.004180	9	5	1	1	2	tMatch	mean	1
-0.005299	9	5	2	1	2	tMatch	mean	1
-0.005537	9	5	3	1	2	tMatch	mean	1
-0.006887	9	5	4	1	2	tMatch	mean	1
-0.008232	9	5	5	1	2	tMatch	mean	1
-0.010384	9	5	6	1	2	tMatch	mean	1
-0.014069	9	5	7	1	2	tMatch	mean	1
-0.017163	9	5	8	1	2	tMatch	mean	1
-0.016931	9	5	9	1	2	tMatch	mean	1
-0.015447	9	5	10	1	2	tMatch	mean	1
-0.004422	9	6	1	1	2	tMatch	mean	1
-0.005275	9	6	2	1	2	tMatch	mean	1
-0.005701	9	6	3	1	2	tMatch	mean	1
-0.007681	9	6	4	1	2	tMatch	mean	1
-0.010142	9	6	5	1	2	tMatch	mean	1
-0.013347	9	6	6	1	2	tMatch	mean	1
-0.018441	9	6	7	1	2	tMatch	mean	1
-0.023727	9	6	8	1	2	tMatch	mean	1
-0.026647	9	6	9	1	2	tMatch	mean	1
-0.026347	9	6	10	1	2	tMatch	mean	1
-0.004058	9	7	1	1	2	tMatch	mean	1
-0.004694	9	7	2	1	2	tMatch	mean	1
-0.005304	9	7	3	1	2	tMatch	mean	1
-0.006592	9	7	4	1	2	tMatch	mean	1
-0.009431	9	7	5	1	2	tMatch	mean	1
-0.013175	9	7	6	1	2	tMatch	mean	1
-0.018664	9	7	7	1	2	tMatch	mean	1
-0.025301	9	7	8	1	2	tMatch	mean	1
-0.030506	9	7	9	1	2	tMatch	mean	1
-0.039699	9	7	10	1	2	tMatch	mean	1
-0.003926	9	8	1	1	2	tMatch	mean	1
-0.005405	9	8	2	1	2	tMatch	mean	1
-0.003294	9	8	3	1	2	tMatch	mean	1
-0.004684	9	8	4	1	2	tMatch	mean	1
-0.004218	9	8	5	1	2	tMatch	mean	1
-0.004949	9	8	6	1	2	tMatch	mean	1
-0.005700	9	8	7	1	2	tMatch	mean	1
-0.002080	9	8	8	1	2	tMatch	mean	1
0.000648	9	8	9	1	2	tMatch	mean	1
0.001991	9	8	10	1	2	tMatch	mean	1
-0.008043	9	9	1	1	2	tMatch	mean	1
-0.005303	9	9	2	1	2	tMatch	mean	1
-0.005223	9	9	3	1	2	tMatch	mean	1
-0.003517	9	9	4	1	2	tMatch	mean	1
-0.003742	9	9	5	1	2	tMatch	mean	1
-0.002594	9	9	6	1	2	tMatch	mean	1
-0.000130	9	9	7	1	2	tMatch	mean	1
0.012172	9	9	8	1	2	tMatch	mean	1
0.033149	9	9	9	1	2	tMatch	mean	1
0.078368	9	9	10	1	2	tMatch	mean	1
-0.014799	9	10	1	1	2	tMatch	mean	1
-0.003019	9	10	2	1	2	tMatch	mean	1
-0.005695	9	10	3	1	2	tMatch	mean	1
-0.008998	9	10	4	1	2	tMatch	mean	1
-0.004491	9	10	5	1	2	tMatch	mean	1
-0.009327	9	10	6	1	2	tMatch	mean	1
0.002933	9	10	7	1	2	tMatch	mean	1
0.020400	9	10	8	1	2	tMatch	mean	1
0.063443	9	10	9	1	2	tMatch	mean	1
0.160417	9	10	10	1	2	tMatch	mean	1
-0.003703	10	1	1	1	2	tMatch	mean	1
-0.002064	10	1	2	1	2	tMatch	mean	1
-0.000985	10	1	3	1	2	tMatch	mean	1
-0.000304	10	1	4	1	2	tMatch	mean	1
-0.000174	10	1	5	1	2	tMatch	mean	1
-0.000718	10	1	6	1	2	tMatch	mean	1
-0.000393	10	1	7	1	2	tMatch	mean	1
0.001831	10	1	8	1	2	tMatch	mean	1
0.004018	10	1	9	1	2	tMatch	mean	1
0.013393	10	1	10	1	2	tMatch	mean	1
-0.007421	10	2	1	1	2	tMatch	mean	1
-0.004924	10	2	2	1	2	tMatch	mean	1
-0.002708	10	2	3	1	2	tMatch	mean	1
-0.002634	10	2	4	1	2	tMatch	mean	1
-0.002735	10	2	5	1	2	tMatch	mean	1
-0.002553	10	2	6	1	2	tMatch	mean	1
-0.003813	10	2	7	1	2	tMatch	mean	1
-0.003074	10	2	8	1	2	tMatch	mean	1
-0.001976	10	2	9	1	2	tMatch	mean	1
0.002528	10	2	10	1	2	tMatch	mean	1
-0.005669	10	3	1	1	2	tMatch	mean	1
-0.003638	10	3	2	1	2	tMatch	mean	1
-0.004728	10	3	3	1	2	tMatch	mean	1
-0.004426	10	3	4	1	2	tMatch	mean	1
-0.004583	10	3	5	1	2	tMatch	mean	1
-0.005904	10	3	6	1	2	tMatch	mean	1
-0.006653	10	3	7	1	2	tMatch	mean	1
-0.007133	10	3	8	1	2	tMatch	mean	1
-0.005806	10	3	9	1	2	tMatch	mean	1
-0.005752	10	3	10	1	2	tMatch	mean	1
-0.005278	10	4	1	1	2	tMatch	mean	1
-0.005880	10	4	2	1	2	tMatch	mean	1
-0.004684	10	4	3	1	2	tMatch	mean	1
-0.006085	10	4	4	1	2	tMatch	mean	1
-0.006240	10	4	5	1	2	tMatch	mean	1
-0.007695	10	4	6	1	2	tMatch	mean	1
-0.010405	10	4	7	1	2	tMatch	mean	1
-0.010695	10	4	8	1	2	tMatch	mean	1
-0.008573	10	4	9	1	2	tMatch	mean	1
-0.008187	10	4	10	1	2	tMatch	mean	1
-0.006041	10	5	1	1	2	tMatch	mean	1
-0.006576	10	5	2	1	2	tMatch	mean	1
-0.007439	10	5	3	1	2	tMatch	mean	1
-0.008903	10	5	4	1	2	tMatch	mean	1
-0.008989	10	5	5	1	2	tMatch	mean	1
-0.011701	10	5	6	1	2	tMatch	mean	1
-0.015682	10	5	7	1	2	tMatch	mean	1
-0.018169	10	5	8	1	2	tMatch	mean	1
-0.020965	10	5	9	1	2	tMatch	mean	1
-0.015544	10	5	10	1	2	tMatch	mean	1
-0.008266	10	6	1	1	2	tMatch	mean	1
-0.007294	10	6	2	1	2	tMatch	mean	1
-0.009802	10	6	3	1	2	tMatch	mean	1
-0.010552	10	6	4	1	2	tMatch	mean	1
-0.013751	10	6	5	1	2	tMatch	mean	1
-0.016633	10	6	6	1	2	tMatch	mean	1
-0.022446	10	6	7	1	2	tMatch	mean	1
-0.027026	10	6	8	1	2	tMatch	mean	1
-0.030800	10	6	9	1	2	tMatch	mean	1
-0.031167	10	6	10	1	2	tMatch	mean	1
-0.009652	10	7	1	1	2	tMatch	mean	1
-0.011205	10	7	2	1	2	tMatch	mean	1
-0.010211	10	7	3	1	2	tMatch	mean	1
-0.009990	10	7	4	1	2	tMatch	mean	1
-0.012970	10	7	5	1	2	tMatch	mean	1
-0.016126	10	7	6	1	2	tMatch	mean	1
-0.017530	10	7	7	1	2	tMatch	mean	1
-0.021796	10	7	8	1	2	tMatch	mean	1
-0.028464	10	7	9	1	2	tMatch	mean	1
-0.036282	10	7	10	1	2	tMatch	mean	1
-0.016275	10	8	1	1	2	tMatch	mean	1
-0.015494	10	8	2	1	2	tMatch	mean	1
-0.010745	10	8	3	1	2	tMatch	mean	1
-0.015177	10	8	4	1	2	tMatch	mean	1
-0.015322	10	8	5	1	2	tMatch	mean	1
-0.013987	10	8	6	1	2	tMatch	mean	1
-0.007584	10	8	7	1	2	tMatch	mean	1
-0.003572	10	8	8	1	2	tMatch	mean	1
0.005144	10	8	9	1	2	tMatch	mean	1
0.021441	10	8	10	1	2	tMatch	mean	1
-0.015732	10	9	1	1	2	tMatch	mean	1
-0.014532	10	9	2	1	2	tMatch	mean	1
-0.017759	10	9	3	1	2	tMatch	mean	1
-0.019892	10	9	4	1	2	tMatch	mean	1
-0.016231	10	9	5	1	2	tMatch	mean	1
-0.009149	10	9	6	1	2	tMatch	mean	1
-0.012398	10	9	7	1	2	tMatch	mean	1
-0.003948	10	9	8	1	2	tMatch	mean	1
0.020466	10	9	9	1	2	tMatch	mean	1
0.073899	10	9	10	1	2	tMatch	mean	1
-0.019866	10	10	1	1	2	tMatch	mean	1
-0.012330	10	10	2	1	2	tMatch	mean	1
-0.035475	10	10	3	1	2	tMatch	mean	1
-0.022679	10	10	4	1	2	tMatch	mean	1
0.024065	10	10	5	1	2	tMatch	mean	1
0.045491	10	10	6	1	2	tMatch	mean	1
0.032354	10	10	7	1	2	tMatch	mean	1
0.078804	10	10	8	1	2	tMatch	mean	1
0.133795	10	10	9	1	2	tMatch	mean	1
0.216978	10	10	10	1	2	tMatch	mean	1
NaN	1	1	1	1	3	tMatch	mean	1
NaN	1	1	2	1	3	tMatch	mean	1
NaN	1	1	3	1	3	tMatch	mean	1
NaN	1	1	4	1	3	tMatch	mean	1
NaN	1	1	5	1	3	tMatch	mean	1
NaN	1	1	6	1	3	tMatch	mean	1
NaN	1	1	7	1	3	tMatch	mean	1
NaN	1	1	8	1	3	tMatch	mean	1
NaN	1	1	9	1	3	tMatch	mean	1
NaN	1	1	10	1	3	tMatch	mean	1
NaN	1	2	1	1	3	tMatch	mean	1
NaN	1	2	2	1	3	tMatch	mean	1
NaN	1	2	3	1	3	tMatch	mean	1
NaN	1	2	4	1	3	tMatch	mean	1
NaN	1	2	5	1	3	tMatch	mean	1
NaN	1	2	6	1	3	tMatch	mean	1
NaN	1	2	7	1	3	tMatch	mean	1
NaN	1	2	8	1	3	tMatch	mean	1
NaN	1	2	9	1	3	tMatch	mean	1
NaN	1	2	10	1	3	tMatch	mean	1
NaN	1	3	1	1	3	tMatch	mean	1
0.000185	1	3	2	1	3	tMatch	mean	1
-0.000149	1	3	3	1	3	tMatch	mean	1
-0.000009	1	3	4	1	3	tMatch	mean	1
0.000067	1	3	5	1	3	tMatch	mean	1
-0.000039	1	3	6	1	3	tMatch	mean	1
0.000008	1	3	7	1	3	tMatch	mean	1
0.000048	1	3	8	1	3	tMatch	mean	1
-0.000084	1	3	9	1	3	tMatch	mean	1
-0.000135	1	3	10	1	3	tMatch	mean	1
-0.000003	1	4	1	1	3	tMatch	mean	1
-0.000161	1	4	2	1	3	tMatch	mean	1
-0.000130	1	4	3	1	3	tMatch	mean	1
0.000120	1	4	4	1	3	tMatch	mean	1
-0.000058	1	4	5	1	3	tMatch	mean	1
-0.000074	1	4	6	1	3	tMatch	mean	1
0.000002	1	4	7	1	3	tMatch	mean	1
0.000071	1	4	8	1	3	tMatch	mean	1
0.000105	1	4	9	1	3	tMatch	mean	1
0.000192	1	4	10	1	3	tMatch	mean	1
0.000097	1	5	1	1	3	tMatch	mean	1
0.000030	1	5	2	1	3	tMatch	mean	1
-0.000158	1	5	3	1	3	tMatch	mean	1
0.000151	1	5	4	1	3	tMatch	mean	1
0.000114	1	5	5	1	3	tMatch	mean	1
0.000123	1	5	6	1	3	tMatch	mean	1
0.000022	1	5	7	1	3	tMatch	mean	1
0.000044	1	5	8	1	3	tMatch	mean	1
0.000108	1	5	9	1	3	tMatch	mean	1
0.000193	1	5	10	1	3	tMatch	mean	1
0.000038	1	6	1	1	3	tMatch	mean	1
-0.000050	1	6	2	1	3	tMatch	mean	1
0.000097	1	6	3	1	3	tMatch	mean	1
0.000190	1	6	4	1	3	tMatch	mean	1
0.000225	1	6	5	1	3	tMatch	mean	1
0.000176	1	6	6	1	3	tMatch	mean	1
0.000101	1	6	7	1	3	tMatch	mean	1
0.000135	1	6	8	1	3	tMatch	mean	1
0.000012	1	6	9	1	3	tMatch	mean	1
-0.000058	1	6	10	1	3	tMatch	mean	1
-0.000028	1	7	1	1	3	tMatch	mean	1
-0.000273	1	7	2	1	3	tMatch	mean	1
0.000080	1	7	3	1	3	tMatch	mean	1
0.000186	1	7	4	1	3	tMatch	mean	1
0.000066	1	7	5	1	3	tMatch	mean	1
0.000136	1	7	6	1	3	tMatch	mean	1
0.000102	1	7	7	1	3	tMatch	mean	1
-0.000005	1	7	8	1	3	tMatch	mean	1
-0.000007	1	7	9	1	3	tMatch	mean	1
0.000002	1	7	10	1	3	tMatch	mean	1
0.000215	1	8	1	1	3	tMatch	mean	1
0.000009	1	8	2	1	3	tMatch	mean	1
0.000156	1	8	3	1	3	tMatch	mean	1
0.000189	1	8	4	1	3	tMatch	mean	1
0.000156	1	8	5	1	3	tMatch	mean	1
0.000072	1	8	6	1	3	tMatch	mean	1
0.000081	1	8	7	1	3	tMatch	mean	1
0.000021	1	8	8	1	3	tMatch	mean	1
-0.000054	1	8	9	1	3	tMatch	mean	1
0.000052	1	8	10	1	3	tMatch	mean	1
-0.000041	1	9	1	1	3	tMatch	mean	1
-0.001286	1	9	2	1	3	tMatch	mean	1
-0.000320	1	9	3	1	3	tMatch	mean	1
-0.000405	1	9	4	1	3	tMatch	mean	1
0.000167	1	9	5	1	3	tMatch	mean	1
-0.000191	1	9	6	1	3	tMatch	mean	1
0.000076	1	9	7	1	3	tMatch	mean	1
0.000126	1	9	8	1	3	tMatch	mean	1
0.000119	1	9	9	1	3	tMatch	mean	1
-0.000029	1	9	10	1	3	tMatch	mean	1
NaN	1	10	1	1	3	tMatch	mean	1
-0.004679	1	10	2	1	3	tMatch	mean	1
-0.001479	1	10	3	1	3	tMatch	mean	1
-0.000268	1	10	4	1	3	tMatch	mean	1
0.000402	1	10	5	1	3	tMatch	mean	1
-0.000170	1	10	6	1	3	tMatch	mean	1
-0.000019	1	10	7	1	3	tMatch	mean	1
-0.000116	1	10	8	1	3	tMatch	mean	1
0.000268	1	10	9	1	3	tMatch	mean	1
-0.000593	1	10	10	1	3	tMatch	mean	1
NaN	2	1	1	1	3	tMatch	mean	1
NaN	2	1	2	1	3	tMatch	mean	1
NaN	2	1	3	1	3	tMatch	mean	1
NaN	2	1	4	1	3	tMatch	mean	1
NaN	2	1	5	1	3	tMatch	mean	1
NaN	2	1	6	1	3	tMatch	mean	1
NaN	2	1	7	1	3	tMatch	mean	1
NaN	2	1	8	1	3	tMatch	mean	1
NaN	2	1	9	1	3	tMatch	mean	1
NaN	2	1	10	1	3	tMatch	mean	1
NaN	2	2	1	1	3	tMatch	mean	1
NaN	2	2	2	1	3	tMatch	mean	1
NaN	2	2	3	1	3	tMatch	mean	1
0.000076	2	2	4	1	3	tMatch	mean	1
-0.000044	2	2	5	1	3	tMatch	mean	1
0.000264	2	2	6	1	3	tMatch	mean	1
0.000060	2	2	7	1	3	tMatch	mean	1
0.000366	2	2	8	1	3	tMatch	mean	1
-0.000148	2	2	9	1	3	tMatch	mean	1
NaN	2	2	10	1	3	tMatch	mean	1
0.000029	2	3	1	1	3	tMatch	mean	1
-0.000155	2	3	2	1	3	tMatch	mean	1
0.000154	2	3	3	1	3	tMatch	mean	1
0.000029	2	3	4	1	3	tMatch	mean	1
-0.000006	2	3	5	1	3	tMatch	mean	1
-0.000138	2	3	6	1	3	tMatch	mean	1
0.000104	2	3	7	1	3	tMatch	mean	1
-0.000069	2	3	8	1	3	tMatch	mean	1
-0.000109	2	3	9	1	3	tMatch	mean	1
-0.000155	2	3	10	1	3	tMatch	mean	1
NaN	2	4	1	1	3	tMatch	mean	1
-0.000217	2	4	2	1	3	tMatch	mean	1
0.000346	2	4	3	1	3	tMatch	mean	1
-0.000117	2	4	4	1	3	tMatch	mean	1
0.000114	2	4	5	1	3	tMatch	mean	1
-0.000003	2	4	6	1	3	tMatch	mean	1
-0.000033	2	4	7	1	3	tMatch	mean	1
-0.000070	2	4	8	1	3	tMatch	mean	1
-0.000135	2	4	9	1	3	tMatch	mean	1
-0.000011	2	4	10	1	3	tMatch	mean	1
-0.000361	2	5	1	1	3	tMatch	mean	1
-0.000026	2	5	2	1	3	tMatch	mean	1
0.000206	2	5	3	1	3	tMatch	mean	1
0.000169	2	5	4	1	3	tMatch	mean	1
0.000074	2	5	5	1	3	tMatch	mean	1
-0.000076	2	5	6	1	3	tMatch	mean	1
0.000026	2	5	7	1	3	tMatch	mean	1
0.000035	2	5	8	1	3	tMatch	mean	1
-0.000089	2	5	9	1	3	tMatch	mean	1
0.000138	2	5	10	1	3	tMatch	mean	1
0.000586	2	6	1	1	3	tMatch	mean	1
0.000342	2	6	2	1	3	tMatch	mean	1
0.000316	2	6	3	1	3	tMatch	mean	1
0.000135	2	6	4	1	3	tMatch	mean	1
0.000053	2	6	5	1	3	tMatch	mean	1
0.000196	2	6	6	1	3	tMatch	mean	1
0.000035	2	6	7	1	3	tMatch	mean	1
0.000011	2	6	8	1	3	tMatch	mean	1
-0.000035	2	6	9	1	3	tMatch	mean	1
-0.000036	2	6	10	1	3	tMatch	mean	1
-0.000125	2	7	1	1	3	tMatch	mean	1
0.000311	2	7	2	1	3	tMatch	mean	1
-0.000333	2	7	3	1	3	tMatch	mean	1
0.000058	2	7	4	1	3	tMatch	mean	1
0.000111	2	7	5	1	3	tMatch	mean	1
0.000157	2	7	6	1	3	tMatch	mean	1
0.000045	2	7	7	1	3	tMatch	mean	1
0.000024	2	7	8	1	3	tMatch	mean	1
0.000004	2	7	9	1	3	tMatch	mean	1
-0.000065	2	7	10	1	3	tMatch	mean	1
0.000505	2	8	1	1	3	tMatch	mean	1
-0.000316	2	8	2	1	3	tMatch	mean	1
0.000082	2	8	3	1	3	tMatch	mean	1
0.000274	2	8	4	1	3	tMatch	mean	1
0.000030	2	8	5	1	3	tMatch	mean	1
0.000149	2	8	6	1	3	tMatch	mean	1
0.000220	2	8	7	1	3	tMatch	mean	1
-0.000080	2	8	8	1	3	tMatch	mean	1
0.000139	2	8	9	1	3	tMatch	mean	1
-0.000099	2	8	10	1	3	tMatch	mean	1
-0.003045	2	9	1	1	3	tMatch	mean	1
0.001146	2	9	2	1	3	tMatch	mean	1
0.000265	2	9	3	1	3	tMatch	mean	1
0.000458	2	9	4	1	3	tMatch	mean	1
0.000288	2	9	5	1	3	tMatch	mean	1
0.000142	2	9	6	1	3	tMatch	mean	1
0.000132	2	9	7	1	3	tMatch	mean	1
0.000141	2	9	8	1	3	tMatch	mean	1
0.000146	2	9	9	1	3	tMatch	mean	1
