tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.000062	7	5	5	1	2	tMatch	mean	1
-0.000072	7	5	6	1	2	tMatch	mean	1
-0.000082	7	5	7	1	2	tMatch	mean	1
-0.000072	7	5	8	1	2	tMatch	mean	1
-0.000084	7	5	9	1	2	tMatch	mean	1
-0.000080	7	5	10	1	2	tMatch	mean	1
-0.000026	7	6	1	1	2	tMatch	mean	1
-0.000041	7	6	2	1	2	tMatch	mean	1
-0.000043	7	6	3	1	2	tMatch	mean	1
-0.000061	7	6	4	1	2	tMatch	mean	1
-0.000084	7	6	5	1	2	tMatch	mean	1
-0.000125	7	6	6	1	2	tMatch	mean	1
-0.000166	7	6	7	1	2	tMatch	mean	1
-0.000216	7	6	8	1	2	tMatch	mean	1
-0.000207	7	6	9	1	2	tMatch	mean	1
-0.000214	7	6	10	1	2	tMatch	mean	1
-0.000004	7	7	1	1	2	tMatch	mean	1
-0.000029	7	7	2	1	2	tMatch	mean	1
-0.000013	7	7	3	1	2	tMatch	mean	1
-0.000053	7	7	4	1	2	tMatch	mean	1
-0.000081	7	7	5	1	2	tMatch	mean	1
-0.000148	7	7	6	1	2	tMatch	mean	1
-0.000216	7	7	7	1	2	tMatch	mean	1
-0.000286	7	7	8	1	2	tMatch	mean	1
-0.000382	7	7	9	1	2	tMatch	mean	1
-0.000406	7	7	10	1	2	tMatch	mean	1
0.000011	7	8	1	1	2	tMatch	mean	1
0.000001	7	8	2	1	2	tMatch	mean	1
0.000007	7	8	3	1	2	tMatch	mean	1
-0.000020	7	8	4	1	2	tMatch	mean	1
-0.000061	7	8	5	1	2	tMatch	mean	1
-0.000125	7	8	6	1	2	tMatch	mean	1
-0.000170	7	8	7	1	2	tMatch	mean	1
-0.000239	7	8	8	1	2	tMatch	mean	1
-0.000292	7	8	9	1	2	tMatch	mean	1
-0.000366	7	8	10	1	2	tMatch	mean	1
0.000050	7	9	1	1	2	tMatch	mean	1
0.000048	7	9	2	1	2	tMatch	mean	1
0.000052	7	9	3	1	2	tMatch	mean	1
0.000043	7	9	4	1	2	tMatch	mean	1
0.000011	7	9	5	1	2	tMatch	mean	1
-0.000037	7	9	6	1	2	tMatch	mean	1
-0.000064	7	9	7	1	2	tMatch	mean	1
-0.000060	7	9	8	1	2	tMatch	mean	1
0.000054	7	9	9	1	2	tMatch	mean	1
0.000189	7	9	10	1	2	tMatch	mean	1
0.000044	7	10	1	1	2	tMatch	mean	1
0.000057	7	10	2	1	2	tMatch	mean	1
0.000117	7	10	3	1	2	tMatch	mean	1
0.000086	7	10	4	1	2	tMatch	mean	1
0.000115	7	10	5	1	2	tMatch	mean	1
0.000028	7	10	6	1	2	tMatch	mean	1
0.000054	7	10	7	1	2	tMatch	mean	1
0.000142	7	10	8	1	2	tMatch	mean	1
0.000602	7	10	9	1	2	tMatch	mean	1
0.001049	7	10	10	1	2	tMatch	mean	1
0.000005	8	1	1	1	2	tMatch	mean	1
0.000005	8	1	2	1	2	tMatch	mean	1
0.000011	8	1	3	1	2	tMatch	mean	1
-0.000004	8	1	4	1	2	tMatch	mean	1
-0.000004	8	1	5	1	2	tMatch	mean	1
-0.000010	8	1	6	1	2	tMatch	mean	1
-0.000020	8	1	7	1	2	tMatch	mean	1
-0.000040	8	1	8	1	2	tMatch	mean	1
-0.000076	8	1	9	1	2	tMatch	mean	1
-0.000121	8	1	10	1	2	tMatch	mean	1
-0.000023	8	2	1	1	2	tMatch	mean	1
-0.000017	8	2	2	1	2	tMatch	mean	1
-0.000011	8	2	3	1	2	tMatch	mean	1
-0.000015	8	2	4	1	2	tMatch	mean	1
-0.000009	8	2	5	1	2	tMatch	mean	1
-0.000003	8	2	6	1	2	tMatch	mean	1
-0.000015	8	2	7	1	2	tMatch	mean	1
-0.000037	8	2	8	1	2	tMatch	mean	1
-0.000027	8	2	9	1	2	tMatch	mean	1
-0.000069	8	2	10	1	2	tMatch	mean	1
-0.000010	8	3	1	1	2	tMatch	mean	1
-0.000021	8	3	2	1	2	tMatch	mean	1
-0.000027	8	3	3	1	2	tMatch	mean	1
-0.000030	8	3	4	1	2	tMatch	mean	1
-0.000038	8	3	5	1	2	tMatch	mean	1
-0.000018	8	3	6	1	2	tMatch	mean	1
-0.000005	8	3	7	1	2	tMatch	mean	1
-0.000006	8	3	8	1	2	tMatch	mean	1
-0.000004	8	3	9	1	2	tMatch	mean	1
0.000024	8	3	10	1	2	tMatch	mean	1
-0.000058	8	4	1	1	2	tMatch	mean	1
-0.000033	8	4	2	1	2	tMatch	mean	1
-0.000043	8	4	3	1	2	tMatch	mean	1
-0.000045	8	4	4	1	2	tMatch	mean	1
-0.000050	8	4	5	1	2	tMatch	mean	1
-0.000060	8	4	6	1	2	tMatch	mean	1
-0.000076	8	4	7	1	2	tMatch	mean	1
-0.000105	8	4	8	1	2	tMatch	mean	1
-0.000098	8	4	9	1	2	tMatch	mean	1
-0.000058	8	4	10	1	2	tMatch	mean	1
-0.000055	8	5	1	1	2	tMatch	mean	1
-0.000060	8	5	2	1	2	tMatch	mean	1
-0.000066	8	5	3	1	2	tMatch	mean	1
-0.000072	8	5	4	1	2	tMatch	mean	1
-0.000100	8	5	5	1	2	tMatch	mean	1
-0.000109	8	5	6	1	2	tMatch	mean	1
-0.000146	8	5	7	1	2	tMatch	mean	1
-0.000183	8	5	8	1	2	tMatch	mean	1
-0.000155	8	5	9	1	2	tMatch	mean	1
-0.000194	8	5	10	1	2	tMatch	mean	1
-0.000054	8	6	1	1	2	tMatch	mean	1
-0.000069	8	6	2	1	2	tMatch	mean	1
-0.000074	8	6	3	1	2	tMatch	mean	1
-0.000098	8	6	4	1	2	tMatch	mean	1
-0.000117	8	6	5	1	2	tMatch	mean	1
-0.000175	8	6	6	1	2	tMatch	mean	1
-0.000225	8	6	7	1	2	tMatch	mean	1
-0.000284	8	6	8	1	2	tMatch	mean	1
-0.000343	8	6	9	1	2	tMatch	mean	1
-0.000307	8	6	10	1	2	tMatch	mean	1
-0.000034	8	7	1	1	2	tMatch	mean	1
-0.000045	8	7	2	1	2	tMatch	mean	1
-0.000057	8	7	3	1	2	tMatch	mean	1
-0.000080	8	7	4	1	2	tMatch	mean	1
-0.000122	8	7	5	1	2	tMatch	mean	1
-0.000185	8	7	6	1	2	tMatch	mean	1
-0.000279	8	7	7	1	2	tMatch	mean	1
-0.000388	8	7	8	1	2	tMatch	mean	1
-0.000528	8	7	9	1	2	tMatch	mean	1
-0.000560	8	7	10	1	2	tMatch	mean	1
-0.000005	8	8	1	1	2	tMatch	mean	1
0.000018	8	8	2	1	2	tMatch	mean	1
-0.000001	8	8	3	1	2	tMatch	mean	1
-0.000039	8	8	4	1	2	tMatch	mean	1
-0.000064	8	8	5	1	2	tMatch	mean	1
-0.000121	8	8	6	1	2	tMatch	mean	1
-0.000147	8	8	7	1	2	tMatch	mean	1
-0.000202	8	8	8	1	2	tMatch	mean	1
-0.000254	8	8	9	1	2	tMatch	mean	1
-0.000283	8	8	10	1	2	tMatch	mean	1
0.000038	8	9	1	1	2	tMatch	mean	1
0.000032	8	9	2	1	2	tMatch	mean	1
0.000037	8	9	3	1	2	tMatch	mean	1
0.000036	8	9	4	1	2	tMatch	mean	1
0.000000	8	9	5	1	2	tMatch	mean	1
-0.000005	8	9	6	1	2	tMatch	mean	1
-0.000018	8	9	7	1	2	tMatch	mean	1
0.000087	8	9	8	1	2	tMatch	mean	1
0.000276	8	9	9	1	2	tMatch	mean	1
0.000661	8	9	10	1	2	tMatch	mean	1
-0.000075	8	10	1	1	2	tMatch	mean	1
-0.000053	8	10	2	1	2	tMatch	mean	1
0.000026	8	10	3	1	2	tMatch	mean	1
0.000078	8	10	4	1	2	tMatch	mean	1
-0.000005	8	10	5	1	2	tMatch	mean	1
0.000020	8	10	6	1	2	tMatch	mean	1
0.000050	8	10	7	1	2	tMatch	mean	1
0.000305	8	10	8	1	2	tMatch	mean	1
0.001036	8	10	9	1	2	tMatch	mean	1
0.002008	8	10	10	1	2	tMatch	mean	1
-0.000007	9	1	1	1	2	tMatch	mean	1
-0.000012	9	1	2	1	2	tMatch	mean	1
-0.000008	9	1	3	1	2	tMatch	mean	1
0.000006	9	1	4	1	2	tMatch	mean	1
-0.000011	9	1	5	1	2	tMatch	mean	1
-0.000022	9	1	6	1	2	tMatch	mean	1
-0.000056	9	1	7	1	2	tMatch	mean	1
-0.000075	9	1	8	1	2	tMatch	mean	1
-0.000109	9	1	9	1	2	tMatch	mean	1
-0.000226	9	1	10	1	2	tMatch	mean	1
-0.000067	9	2	1	1	2	tMatch	mean	1
-0.000042	9	2	2	1	2	tMatch	mean	1
-0.000061	9	2	3	1	2	tMatch	mean	1
-0.000028	9	2	4	1	2	tMatch	mean	1
-0.000023	9	2	5	1	2	tMatch	mean	1
-0.000043	9	2	6	1	2	tMatch	mean	1
-0.000038	9	2	7	1	2	tMatch	mean	1
-0.000110	9	2	8	1	2	tMatch	mean	1
-0.000134	9	2	9	1	2	tMatch	mean	1
-0.000220	9	2	10	1	2	tMatch	mean	1
-0.000055	9	3	1	1	2	tMatch	mean	1
-0.000068	9	3	2	1	2	tMatch	mean	1
-0.000046	9	3	3	1	2	tMatch	mean	1
-0.000052	9	3	4	1	2	tMatch	mean	1
-0.000066	9	3	5	1	2	tMatch	mean	1
-0.000060	9	3	6	1	2	tMatch	mean	1
-0.000094	9	3	7	1	2	tMatch	mean	1
-0.000121	9	3	8	1	2	tMatch	mean	1
-0.000153	9	3	9	1	2	tMatch	mean	1
-0.000138	9	3	10	1	2	tMatch	mean	1
-0.000061	9	4	1	1	2	tMatch	mean	1
-0.000072	9	4	2	1	2	tMatch	mean	1
-0.000078	9	4	3	1	2	tMatch	mean	1
-0.000084	9	4	4	1	2	tMatch	mean	1
-0.000088	9	4	5	1	2	tMatch	mean	1
-0.000102	9	4	6	1	2	tMatch	mean	1
-0.000167	9	4	7	1	2	tMatch	mean	1
-0.000196	9	4	8	1	2	tMatch	mean	1
-0.000193	9	4	9	1	2	tMatch	mean	1
-0.000195	9	4	10	1	2	tMatch	mean	1
-0.000080	9	5	1	1	2	tMatch	mean	1
-0.000101	9	5	2	1	2	tMatch	mean	1
-0.000105	9	5	3	1	2	tMatch	mean	1
-0.000131	9	5	4	1	2	tMatch	mean	1
-0.000157	9	5	5	1	2	tMatch	mean	1
-0.000198	9	5	6	1	2	tMatch	mean	1
-0.000268	9	5	7	1	2	tMatch	mean	1
-0.000327	9	5	8	1	2	tMatch	mean	1
-0.000322	9	5	9	1	2	tMatch	mean	1
-0.000294	9	5	10	1	2	tMatch	mean	1
-0.000084	9	6	1	1	2	tMatch	mean	1
-0.000100	9	6	2	1	2	tMatch	mean	1
-0.000109	9	6	3	1	2	tMatch	mean	1
-0.000146	9	6	4	1	2	tMatch	mean	1
-0.000193	9	6	5	1	2	tMatch	mean	1
-0.000254	9	6	6	1	2	tMatch	mean	1
-0.000351	9	6	7	1	2	tMatch	mean	1
-0.000452	9	6	8	1	2	tMatch	mean	1
-0.000507	9	6	9	1	2	tMatch	mean	1
-0.000502	9	6	10	1	2	tMatch	mean	1
-0.000077	9	7	1	1	2	tMatch	mean	1
-0.000089	9	7	2	1	2	tMatch	mean	1
-0.000101	9	7	3	1	2	tMatch	mean	1
-0.000126	9	7	4	1	2	tMatch	mean	1
-0.000180	9	7	5	1	2	tMatch	mean	1
-0.000251	9	7	6	1	2	tMatch	mean	1
-0.000355	9	7	7	1	2	tMatch	mean	1
-0.000482	9	7	8	1	2	tMatch	mean	1
-0.000581	9	7	9	1	2	tMatch	mean	1
-0.000756	9	7	10	1	2	tMatch	mean	1
-0.000075	9	8	1	1	2	tMatch	mean	1
-0.000103	9	8	2	1	2	tMatch	mean	1
-0.000063	9	8	3	1	2	tMatch	mean	1
-0.000089	9	8	4	1	2	tMatch	mean	1
-0.000080	9	8	5	1	2	tMatch	mean	1
-0.000094	9	8	6	1	2	tMatch	mean	1
-0.000109	9	8	7	1	2	tMatch	mean	1
-0.000040	9	8	8	1	2	tMatch	mean	1
0.000012	9	8	9	1	2	tMatch	mean	1
0.000038	9	8	10	1	2	tMatch	mean	1
-0.000153	9	9	1	1	2	tMatch	mean	1
-0.000101	9	9	2	1	2	tMatch	mean	1
-0.000099	9	9	3	1	2	tMatch	mean	1
-0.000067	9	9	4	1	2	tMatch	mean	1
-0.000071	9	9	5	1	2	tMatch	mean	1
-0.000049	9	9	6	1	2	tMatch	mean	1
-0.000002	9	9	7	1	2	tMatch	mean	1
0.000232	9	9	8	1	2	tMatch	mean	1
0.000631	9	9	9	1	2	tMatch	mean	1
0.001492	9	9	10	1	2	tMatch	mean	1
-0.000282	9	10	1	1	2	tMatch	mean	1
-0.000057	9	10	2	1	2	tMatch	mean	1
-0.000108	9	10	3	1	2	tMatch	mean	1
-0.000171	9	10	4	1	2	tMatch	mean	1
-0.000086	9	10	5	1	2	tMatch	mean	1
-0.000178	9	10	6	1	2	tMatch	mean	1
0.000056	9	10	7	1	2	tMatch	mean	1
0.000388	9	10	8	1	2	tMatch	mean	1
0.001208	9	10	9	1	2	tMatch	mean	1
0.003055	9	10	10	1	2	tMatch	mean	1
-0.000071	10	1	1	1	2	tMatch	mean	1
-0.000039	10	1	2	1	2	tMatch	mean	1
-0.000019	10	1	3	1	2	tMatch	mean	1
-0.000006	10	1	4	1	2	tMatch	mean	1
-0.000003	10	1	5	1	2	tMatch	mean	1
-0.000014	10	1	6	1	2	tMatch	mean	1
-0.000007	10	1	7	1	2	tMatch	mean	1
0.000035	10	1	8	1	2	tMatch	mean	1
0.000077	10	1	9	1	2	tMatch	mean	1
0.000255	10	1	10	1	2	tMatch	mean	1
-0.000141	10	2	1	1	2	tMatch	mean	1
-0.000094	10	2	2	1	2	tMatch	mean	1
-0.000052	10	2	3	1	2	tMatch	mean	1
-0.000050	10	2	4	1	2	tMatch	mean	1
-0.000052	10	2	5	1	2	tMatch	mean	1
-0.000049	10	2	6	1	2	tMatch	mean	1
-0.000073	10	2	7	1	2	tMatch	mean	1
-0.000059	10	2	8	1	2	tMatch	mean	1
-0.000038	10	2	9	1	2	tMatch	mean	1
0.000048	10	2	10	1	2	tMatch	mean	1
-0.000108	10	3	1	1	2	tMatch	mean	1
-0.000069	10	3	2	1	2	tMatch	mean	1
-0.000090	10	3	3	1	2	tMatch	mean	1
-0.000084	10	3	4	1	2	tMatch	mean	1
-0.000087	10	3	5	1	2	tMatch	mean	1
-0.000112	10	3	6	1	2	tMatch	mean	1
-0.000127	10	3	7	1	2	tMatch	mean	1
-0.000136	10	3	8	1	2	tMatch	mean	1
-0.000111	10	3	9	1	2	tMatch	mean	1
-0.000110	10	3	10	1	2	tMatch	mean	1
-0.000101	10	4	1	1	2	tMatch	mean	1
-0.000112	10	4	2	1	2	tMatch	mean	1
-0.000089	10	4	3	1	2	tMatch	mean	1
-0.000116	10	4	4	1	2	tMatch	mean	1
-0.000119	10	4	5	1	2	tMatch	mean	1
-0.000147	10	4	6	1	2	tMatch	mean	1
-0.000198	10	4	7	1	2	tMatch	mean	1
-0.000204	10	4	8	1	2	tMatch	mean	1
-0.000163	10	4	9	1	2	tMatch	mean	1
-0.000156	10	4	10	1	2	tMatch	mean	1
-0.000115	10	5	1	1	2	tMatch	mean	1
-0.000125	10	5	2	1	2	tMatch	mean	1
-0.000142	10	5	3	1	2	tMatch	mean	1
-0.000170	10	5	4	1	2	tMatch	mean	1
-0.000171	10	5	5	1	2	tMatch	mean	1
-0.000223	10	5	6	1	2	tMatch	mean	1
-0.000299	10	5	7	1	2	tMatch	mean	1
-0.000346	10	5	8	1	2	tMatch	mean	1
-0.000399	10	5	9	1	2	tMatch	mean	1
-0.000296	10	5	10	1	2	tMatch	mean	1
-0.000157	10	6	1	1	2	tMatch	mean	1
-0.000139	10	6	2	1	2	tMatch	mean	1
-0.000187	10	6	3	1	2	tMatch	mean	1
-0.000201	10	6	4	1	2	tMatch	mean	1
-0.000262	10	6	5	1	2	tMatch	mean	1
-0.000317	10	6	6	1	2	tMatch	mean	1
-0.000427	10	6	7	1	2	tMatch	mean	1
-0.000515	10	6	8	1	2	tMatch	mean	1
-0.000587	10	6	9	1	2	tMatch	mean	1
-0.000594	10	6	10	1	2	tMatch	mean	1
-0.000184	10	7	1	1	2	tMatch	mean	1
-0.000213	10	7	2	1	2	tMatch	mean	1
-0.000194	10	7	3	1	2	tMatch	mean	1
-0.000190	10	7	4	1	2	tMatch	mean	1
-0.000247	10	7	5	1	2	tMatch	mean	1
-0.000307	10	7	6	1	2	tMatch	mean	1
-0.000334	10	7	7	1	2	tMatch	mean	1
-0.000415	10	7	8	1	2	tMatch	mean	1
-0.000542	10	7	9	1	2	tMatch	mean	1
-0.000691	10	7	10	1	2	tMatch	mean	1
-0.000310	10	8	1	1	2	tMatch	mean	1
-0.000295	10	8	2	1	2	tMatch	mean	1
-0.000205	10	8	3	1	2	tMatch	mean	1
-0.000289	10	8	4	1	2	tMatch	mean	1
-0.000292	10	8	5	1	2	tMatch	mean	1
-0.000266	10	8	6	1	2	tMatch	mean	1
-0.000144	10	8	7	1	2	tMatch	mean	1
-0.000068	10	8	8	1	2	tMatch	mean	1
0.000098	10	8	9	1	2	tMatch	mean	1
0.000408	10	8	10	1	2	tMatch	mean	1
-0.000300	10	9	1	1	2	tMatch	mean	1
-0.000277	10	9	2	1	2	tMatch	mean	1
-0.000338	10	9	3	1	2	tMatch	mean	1
-0.000379	10	9	4	1	2	tMatch	mean	1
-0.000309	10	9	5	1	2	tMatch	mean	1
-0.000174	10	9	6	1	2	tMatch	mean	1
-0.000236	10	9	7	1	2	tMatch	mean	1
-0.000075	10	9	8	1	2	tMatch	mean	1
0.000390	10	9	9	1	2	tMatch	mean	1
0.001407	10	9	10	1	2	tMatch	mean	1
-0.000378	10	10	1	1	2	tMatch	mean	1
-0.000235	10	10	2	1	2	tMatch	mean	1
-0.000676	10	10	3	1	2	tMatch	mean	1
-0.000432	10	10	4	1	2	tMatch	mean	1
0.000458	10	10	5	1	2	tMatch	mean	1
0.000866	10	10	6	1	2	tMatch	mean	1
0.000616	10	10	7	1	2	tMatch	mean	1
0.001501	10	10	8	1	2	tMatch	mean	1
0.002548	10	10	9	1	2	tMatch	mean	1
0.004132	10	10	10	1	2	tMatch	mean	1
NaN	1	1	1	1	3	tMatch	mean	1
NaN	1	1	2	1	3	tMatch	mean	1
NaN	1	1	3	1	3	tMatch	mean	1
NaN	1	1	4	1	3	tMatch	mean	1
NaN	1	1	5	1	3	tMatch	mean	1
NaN	1	1	6	1	3	tMatch	mean	1
NaN	1	1	7	1	3	tMatch	mean	1
NaN	1	1	8	1	3	tMatch	mean	1
NaN	1	1	9	1	3	tMatch	mean	1
NaN	1	1	10	1	3	tMatch	mean	1
NaN	1	2	1	1	3	tMatch	mean	1
NaN	1	2	2	1	3	tMatch	mean	1
NaN	1	2	3	1	3	tMatch	mean	1
NaN	1	2	4	1	3	tMatch	mean	1
NaN	1	2	5	1	3	tMatch	mean	1
NaN	1	2	6	1	3	tMatch	mean	1
NaN	1	2	7	1	3	tMatch	mean	1
NaN	1	2	8	1	3	tMatch	mean	1
NaN	1	2	9	1	3	tMatch	mean	1
NaN	1	2	10	1	3	tMatch	mean	1
NaN	1	3	1	1	3	tMatch	mean	1
0.000003	1	3	2	1	3	tMatch	mean	1
-0.000003	1	3	3	1	3	tMatch	mean	1
-0.000000	1	3	4	1	3	tMatch	mean	1
0.000001	1	3	5	1	3	tMatch	mean	1
-0.000001	1	3	6	1	3	tMatch	mean	1
0.000000	1	3	7	1	3	tMatch	mean	1
0.000001	1	3	8	1	3	tMatch	mean	1
-0.000001	1	3	9	1	3	tMatch	mean	1
-0.000002	1	3	10	1	3	tMatch	mean	1
-0.000000	1	4	1	1	3	tMatch	mean	1
-0.000003	1	4	2	1	3	tMatch	mean	1
-0.000002	1	4	3	1	3	tMatch	mean	1
0.000002	1	4	4	1	3	tMatch	mean	1
-0.000001	1	4	5	1	3	tMatch	mean	1
-0.000001	1	4	6	1	3	tMatch	mean	1
0.000000	1	4	7	1	3	tMatch	mean	1
0.000001	1	4	8	1	3	tMatch	mean	1
0.000002	1	4	9	1	3	tMatch	mean	1
0.000003	1	4	10	1	3	tMatch	mean	1
0.000002	1	5	1	1	3	tMatch	mean	1
0.000001	1	5	2	1	3	tMatch	mean	1
-0.000003	1	5	3	1	3	tMatch	mean	1
0.000003	1	5	4	1	3	tMatch	mean	1
0.000002	1	5	5	1	3	tMatch	mean	1
0.000002	1	5	6	1	3	tMatch	mean	1
0.000000	1	5	7	1	3	tMatch	mean	1
0.000001	1	5	8	1	3	tMatch	mean	1
0.000002	1	5	9	1	3	tMatch	mean	1
0.000003	1	5	10	1	3	tMatch	mean	1
0.000001	1	6	1	1	3	tMatch	mean	1
-0.000001	1	6	2	1	3	tMatch	mean	1
0.000002	1	6	3	1	3	tMatch	mean	1
0.000003	1	6	4	1	3	tMatch	mean	1
0.000004	1	6	5	1	3	tMatch	mean	1
0.000003	1	6	6	1	3	tMatch	mean	1
0.000002	1	6	7	1	3	tMatch	mean	1
0.000002	1	6	8	1	3	tMatch	mean	1
0.000000	1	6	9	1	3	tMatch	mean	1
-0.000001	1	6	10	1	3	tMatch	mean	1
-0.000000	1	7	1	1	3	tMatch	mean	1
-0.000005	1	7	2	1	3	tMatch	mean	1
0.000001	1	7	3	1	3	tMatch	mean	1
0.000003	1	7	4	1	3	tMatch	mean	1
0.000001	1	7	5	1	3	tMatch	mean	1
0.000002	1	7	6	1	3	tMatch	mean	1
0.000002	1	7	7	1	3	tMatch	mean	1
-0.000000	1	7	8	1	3	tMatch	mean	1
-0.000000	1	7	9	1	3	tMatch	mean	1
0.000000	1	7	10	1	3	tMatch	mean	1
0.000004	1	8	1	1	3	tMatch	mean	1
0.000000	1	8	2	1	3	tMatch	mean	1
0.000003	1	8	3	1	3	tMatch	mean	1
0.000003	1	8	4	1	3	tMatch	mean	1
0.000003	1	8	5	1	3	tMatch	mean	1
0.000001	1	8	6	1	3	tMatch	mean	1
0.000001	1	8	7	1	3	tMatch	mean	1
0.000000	1	8	8	1	3	tMatch	mean	1
-0.000001	1	8	9	1	3	tMatch	mean	1
0.000001	1	8	10	1	3	tMatch	mean	1
-0.000001	1	9	1	1	3	tMatch	mean	1
-0.000023	1	9	2	1	3	tMatch	mean	1
-0.000006	1	9	3	1	3	tMatch	mean	1
-0.000007	1	9	4	1	3	tMatch	mean	1
0.000003	1	9	5	1	3	tMatch	mean	1
-0.000003	1	9	6	1	3	tMatch	mean	1
0.000001	1	9	7	1	3	tMatch	mean	1
0.000002	1	9	8	1	3	tMatch	mean	1
0.000002	1	9	9	1	3	tMatch	mean	1
-0.000001	1	9	10	1	3	tMatch	mean	1
NaN	1	10	1	1	3	tMatch	mean	1
-0.000083	1	10	2	1	3	tMatch	mean	1
-0.000026	1	10	3	1	3	tMatch	mean	1
-0.000005	1	10	4	1	3	tMatch	mean	1
0.000007	1	10	5	1	3	tMatch	mean	1
-0.000003	1	10	6	1	3	tMatch	mean	1
-0.000000	1	10	7	1	3	tMatch	mean	1
-0.000002	1	10	8	1	3	tMatch	mean	1
0.000005	1	10	9	1	3	tMatch	mean	1
-0.000011	1	10	10	1	3	tMatch	mean	1
NaN	2	1	1	1	3	tMatch	mean	1
NaN	2	1	2	1	3	tMatch	mean	1
NaN	2	1	3	1	3	tMatch	mean	1
NaN	2	1	4	1	3	tMatch	mean	1
NaN	2	1	5	1	3	tMatch	mean	1
NaN	2	1	6	1	3	tMatch	mean	1
NaN	2	1	7	1	3	tMatch	mean	1
NaN	2	1	8	1	3	tMatch	mean	1
NaN	2	1	9	1	3	tMatch	mean	1
NaN	2	1	10	1	3	tMatch	mean	1
NaN	2	2	1	1	3	tMatch	mean	1
NaN	2	2	2	1	3	tMatch	mean	1
NaN	2	2	3	1	3	tMatch	mean	1
0.000001	2	2	4	1	3	tMatch	mean	1
-0.000001	2	2	5	1	3	tMatch	mean	1
0.000005	2	2	6	1	3	tMatch	mean	1
0.000001	2	2	7	1	3	tMatch	mean	1
0.000007	2	2	8	1	3	tMatch	mean	1
-0.000003	2	2	9	1	3	tMatch	mean	1
NaN	2	2	10	1	3	tMatch	mean	1
0.000001	2	3	1	1	3	tMatch	mean	1
-0.000003	2	3	2	1	3	tMatch	mean	1
0.000003	2	3	3	1	3	tMatch	mean	1
0.000001	2	3	4	1	3	tMatch	mean	1
-0.000000	2	3	5	1	3	tMatch	mean	1
-0.000002	2	3	6	1	3	tMatch	mean	1
0.000002	2	3	7	1	3	tMatch	mean	1
-0.000001	2	3	8	1	3	tMatch	mean	1
-0.000002	2	3	9	1	3	tMatch	mean	1
-0.000003	2	3	10	1	3	tMatch	mean	1
NaN	2	4	1	1	3	tMatch	mean	1
-0.000004	2	4	2	1	3	tMatch	mean	1
0.000006	2	4	3	1	3	tMatch	mean	1
-0.000002	2	4	4	1	3	tMatch	mean	1
0.000002	2	4	5	1	3	tMatch	mean	1
-0.000000	2	4	6	1	3	tMatch	mean	1
-0.000001	2	4	7	1	3	tMatch	mean	1
-0.000001	2	4	8	1	3	tMatch	mean	1
-0.000002	2	4	9	1	3	tMatch	mean	1
-0.000000	2	4	10	1	3	tMatch	mean	1
-0.000006	2	5	1	1	3	tMatch	mean	1
-0.000000	2	5	2	1	3	tMatch	mean	1
0.000004	2	5	3	1	3	tMatch	mean	1
0.000003	2	5	4	1	3	tMatch	mean	1
0.000001	2	5	5	1	3	tMatch	mean	1
-0.000001	2	5	6	1	3	tMatch	mean	1
0.000000	2	5	7	1	3	tMatch	mean	1
0.000001	2	5	8	1	3	tMatch	mean	1
-0.000002	2	5	9	1	3	tMatch	mean	1
0.000002	2	5	10	1	3	tMatch	mean	1
0.000010	2	6	1	1	3	tMatch	mean	1
0.000006	2	6	2	1	3	tMatch	mean	1
0.000006	2	6	3	1	3	tMatch	mean	1
0.000002	2	6	4	1	3	tMatch	mean	1
0.000001	2	6	5	1	3	tMatch	mean	1
0.000003	2	6	6	1	3	tMatch	mean	1
0.000001	2	6	7	1	3	tMatch	mean	1
0.000000	2	6	8	1	3	tMatch	mean	1
-0.000001	2	6	9	1	3	tMatch	mean	1
-0.000001	2	6	10	1	3	tMatch	mean	1
-0.000002	2	7	1	1	3	tMatch	mean	1
0.000006	2	7	2	1	3	tMatch	mean	1
-0.000006	2	7	3	1	3	tMatch	mean	1
0.000001	2	7	4	1	3	tMatch	mean	1
0.000002	2	7	5	1	3	tMatch	mean	1
0.000003	2	7	6	1	3	tMatch	mean	1
0.000001	2	7	7	1	3	tMatch	mean	1
0.000000	2	7	8	1	3	tMatch	mean	1
0.000000	2	7	9	1	3	tMatch	mean	1
-0.000001	2	7	10	1	3	tMatch	mean	1
0.000009	2	8	1	1	3	tMatch	mean	1
-0.000006	2	8	2	1	3	tMatch	mean	1
0.000001	2	8	3	1	3	tMatch	mean	1
0.000005	2	8	4	1	3	tMatch	mean	1
0.000001	2	8	5	1	3	tMatch	mean	1
0.000003	2	8	6	1	3	tMatch	mean	1
0.000004	2	8	7	1	3	tMatch	mean	1
-0.000001	2	8	8	1	3	tMatch	mean	1
0.000002	2	8	9	1	3	tMatch	mean	1
-0.000002	2	8	10	1	3	tMatch	mean	1
-0.000054	2	9	1	1	3	tMatch	mean	1
0.000020	2	9	2	1	3	tMatch	mean	1
0.000005	2	9	3	1	3	tMatch	mean	1
0.000008	2	9	4	1	3	tMatch	mean	1
0.000005	2	9	5	1	3	tMatch	mean	1
0.000003	2	9	6	1	3	tMatch	mean	1
0.000002	2	9	7	1	3	tMatch	mean	1
0.000003	2	9	8	1	3	tMatch	mean	1
0.000003	2	9	9	1	3	tMatch	mean	1
